STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Gujarat,Surat,Surat Kvk,25.2,2026-02-02,00:15:00,,,,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,22.0,2026-02-02,00:15:00,49.0,2026-02-01,00:15:00,2026-02-02 00:35:16,21.350000000000023,Zone 3,34.8,Zone 4,21.4,Zone 2,21.4,Zone 4,26.5,Zone 4,25.8,Zone 4,30.8,Zone 4,30.0,Zone 4,34.8,Zone 4,33.9,Zone 4
Gujarat,Vadodara,Vadodara Aws400,23.6,2026-02-02,00:30:00,74.0,2026-02-01,00:30:00,2026-02-02 00:35:16,24.450000000000045,Zone 3,39.5,Zone 4,24.3,Zone 2,25.0,Zone 4,29.6,Zone 4,30.3,Zone 4,34.7,Zone 4,39.9,Zone 5,39.5,Zone 4,49.6,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,13.1,2026-02-02,00:15:00,99.0,2026-02-01,00:15:00,2026-02-02 00:35:16,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.2,Zone 2,18.1,Zone 2,24.1,Zone 2,22.5,Zone 4,27.6,Zone 4,26.7,Zone 4
Haryana,Faridabad,Faridabad,12.4,2026-02-02,00:00:00,99.0,2026-02-01,00:00:00,2026-02-02 00:35:16,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 2,17.6,Zone 2,23.8,Zone 2,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Haryana,Gurgaon,Gurgaon,9.3,2026-02-02,00:15:00,99.0,2026-02-01,00:15:00,2026-02-02 00:35:16,9.25,Zone 2,24.8,Zone 2,9.5,Zone 2,9.5,Zone 2,17.1,Zone 2,14.9,Zone 2,22.0,Zone 2,19.0,Zone 4,24.8,Zone 2,23.0,Zone 4
Haryana,Gurgaon,Gurgaon Kvk,11.9,2026-02-02,00:15:00,100.0,2026-02-01,00:15:00,2026-02-02 00:35:16,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 2,17.2,Zone 2,23.6,Zone 2,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Haryana,Jind,Pandu Pindara,12.7,2026-02-02,00:15:00,,,,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,12.0,2026-02-02,00:15:00,,,,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,13.7,2026-02-02,00:15:00,18.0,2026-02-01,00:15:00,2026-02-02 00:35:16,10.650000000000034,Zone 2,26.1,Zone 4,10.5,Zone 2,11.3,Zone 2,18.4,Zone 2,16.9,Zone 2,23.1,Zone 2,20.8,Zone 4,26.1,Zone 4,24.2,Zone 4
Haryana,Mahendragarh,Mahendragarh Aws,12.7,2026-02-02,00:15:00,99.0,2026-02-01,00:15:00,2026-02-02 00:35:16,12.650000000000034,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 2,17.6,Zone 2,23.8,Zone 2,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Haryana,Mewat,Mandkola,12.3,2026-02-02,00:15:00,18.0,2026-02-01,00:15:00,2026-02-02 00:35:16,9.350000000000023,Zone 2,25.4,Zone 4,9.6,Zone 2,10.3,Zone 2,17.6,Zone 2,16.0,Zone 2,22.5,Zone 2,20.0,Zone 4,25.4,Zone 4,23.5,Zone 4
Haryana,Mewat,Nuh,15.2,2026-02-02,00:15:00,,,,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,13.2,2026-02-02,00:30:00,100.0,2026-02-01,00:30:00,2026-02-02 00:35:16,13.25,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 2,18.1,Zone 2,24.2,Zone 2,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Haryana,Panipat,Ujha,13.3,2026-02-02,00:15:00,99.0,2026-02-01,00:15:00,2026-02-02 00:35:16,13.25,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 2,18.5,Zone 4,24.4,Zone 2,23.1,Zone 4,28.1,Zone 4,27.3,Zone 4
Haryana,Rohtak,Canal Rest House,,,,100.0,2026-02-01,23:30:00,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Haryana,Rohtak,Rohtak,12.5,2026-02-02,00:15:00,99.0,2026-02-01,00:15:00,2026-02-02 00:35:16,12.450000000000045,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 2,17.6,Zone 2,23.8,Zone 2,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Haryana,Sirsa,Sirsa,9.7,2026-02-02,00:15:00,100.0,2026-02-01,00:15:00,2026-02-02 00:35:16,9.75,Zone 2,24.8,Zone 2,9.5,Zone 2,9.5,Zone 2,17.2,Zone 2,15.0,Zone 2,22.0,Zone 2,19.0,Zone 4,24.8,Zone 2,23.1,Zone 4
Haryana,Sonipat,Canal Resthouse Saragthal,12.8,2026-02-02,00:30:00,100.0,2026-02-01,00:30:00,2026-02-02 00:35:16,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 2,18.1,Zone 2,24.2,Zone 2,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Haryana,Yamunanagar,Hathinkundberaj,11.7,2026-02-02,00:30:00,100.0,2026-02-01,00:30:00,2026-02-02 00:35:16,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 2,16.8,Zone 2,23.2,Zone 2,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Himachal Pradesh,Bilaspur,Bilaspur Kvk,9.9,2026-02-02,00:15:00,100.0,2026-02-01,00:15:00,2026-02-02 00:35:16,9.850000000000023,Zone 2,25.0,Zone 2,10.0,Zone 2,10.0,Zone 2,17.6,Zone 2,15.4,Zone 2,22.3,Zone 2,19.5,Zone 4,25.0,Zone 2,23.6,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,99.0,2026-02-01,00:15:00,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,-3.6,2026-02-02,00:30:00,95.0,2026-02-01,00:30:00,2026-02-02 00:35:16,-3.6499999999999773,Zone 2,18.0,Zone 2,-3.6,Zone 2,-3.6,Zone 2,7.2,Zone 2,4.9,Zone 2,13.3,Zone 2,10.3,Zone 2,18.0,Zone 2,14.0,Zone 2
Himachal Pradesh,Mandi,Sundernagar Kvk,8.8,2026-02-02,00:15:00,100.0,2026-02-01,00:15:00,2026-02-02 00:35:16,8.850000000000023,Zone 2,24.5,Zone 2,9.0,Zone 2,9.0,Zone 2,16.7,Zone 2,14.5,Zone 2,21.7,Zone 2,18.6,Zone 2,24.5,Zone 2,22.6,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,3.6,2026-02-02,00:15:00,100.0,2026-02-01,00:15:00,2026-02-02 00:35:16,3.5500000000000114,Zone 2,21.8,Zone 2,3.5,Zone 2,3.5,Zone 2,12.2,Zone 2,10.2,Zone 2,18.0,Zone 2,14.6,Zone 2,21.8,Zone 2,18.2,Zone 2
Jammu And Kashmir,Anantnag,Khudwani,3.9,2026-02-02,00:15:00,99.0,2026-02-01,00:15:00,2026-02-02 00:35:16,3.8500000000000227,Zone 2,22.0,Zone 2,4.0,Zone 2,4.0,Zone 2,12.6,Zone 2,10.6,Zone 2,18.3,Zone 2,15.0,Zone 2,22.0,Zone 2,18.4,Zone 2
Jammu And Kashmir,Anantnag,Larnoo,0.1,2026-02-02,00:15:00,99.0,2026-02-01,00:15:00,2026-02-02 00:35:16,0.05000000000001137,Zone 2,19.9,Zone 2,-0.0,Zone 2,-0.0,Zone 2,9.7,Zone 2,7.6,Zone 2,15.6,Zone 2,12.4,Zone 2,19.9,Zone 2,16.1,Zone 2
Jammu And Kashmir,Anantnag,Pahalgam,0.2,2026-02-02,00:00:00,100.0,2026-02-01,00:00:00,2026-02-02 00:35:16,0.1500000000000341,Zone 2,19.9,Zone 2,0.0,Zone 2,0.0,Zone 2,9.8,Zone 2,7.6,Zone 2,15.6,Zone 2,12.4,Zone 2,19.9,Zone 2,16.1,Zone 2
Jammu And Kashmir,Badgam,Harran,1.7,2026-02-02,00:15:00,98.0,2026-02-01,00:15:00,2026-02-02 00:35:16,1.650000000000034,Zone 2,20.7,Zone 2,1.5,Zone 2,1.5,Zone 2,10.8,Zone 2,8.7,Zone 2,16.6,Zone 2,13.3,Zone 2,20.7,Zone 2,17.0,Zone 2
Jammu And Kashmir,Bandipora,Bandipora,3.7,2026-02-02,00:00:00,100.0,2026-02-01,00:00:00,2026-02-02 00:35:16,3.650000000000034,Zone 2,21.8,Zone 2,3.5,Zone 2,3.5,Zone 2,12.2,Zone 2,10.2,Zone 2,18.0,Zone 2,14.6,Zone 2,21.8,Zone 2,18.2,Zone 2
Jammu And Kashmir,Baramulla,Baramulla Amfu,12.7,2026-02-02,00:15:00,95.0,2026-02-01,00:15:00,2026-02-02 00:35:16,12.550000000000011,Zone 2,27.0,Zone 4,12.3,Zone 2,12.4,Zone 2,19.7,Zone 2,17.6,Zone 2,23.8,Zone 2,21.9,Zone 4,27.0,Zone 4,26.0,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Kvk,0.3,2026-02-02,00:15:00,83.0,2026-02-01,00:15:00,2026-02-02 00:35:16,-0.049999999999954525,Zone 2,20.1,Zone 2,0.2,Zone 2,0.2,Zone 2,9.9,Zone 2,7.8,Zone 2,15.7,Zone 2,12.6,Zone 2,20.1,Zone 2,16.3,Zone 2
Jammu And Kashmir,Baramulla,Gulmarg,-6.9,2026-02-02,00:15:00,71.0,2026-02-01,00:15:00,2026-02-02 00:35:16,-7.25,Zone 2,15.9,Zone 2,-7.3,Zone 2,-7.3,Zone 2,4.5,Zone 2,2.1,Zone 2,11.2,Zone 2,8.0,Zone 2,15.9,Zone 2,12.1,Zone 2
Jammu And Kashmir,Doda,Bhella,3.1,2026-02-02,00:30:00,96.0,2026-02-01,00:30:00,2026-02-02 00:35:16,3.0500000000000114,Zone 2,21.5,Zone 2,2.9,Zone 2,2.9,Zone 2,11.8,Zone 2,9.8,Zone 2,17.6,Zone 2,14.2,Zone 2,21.5,Zone 2,17.8,Zone 2
Jammu And Kashmir,Ganderbal,Ganderbal,2.4,2026-02-02,00:15:00,89.0,2026-02-01,00:15:00,2026-02-02 00:35:16,2.150000000000034,Zone 2,21.2,Zone 2,2.3,Zone 2,2.3,Zone 2,11.4,Zone 2,9.3,Zone 2,17.2,Zone 2,13.8,Zone 2,21.2,Zone 2,17.5,Zone 2
Jammu And Kashmir,Ganderbal,Sonemarg,-2.8,2026-02-02,00:15:00,100.0,2026-02-01,00:15:00,2026-02-02 00:35:16,-2.849999999999966,Zone 2,18.3,Zone 2,-3.0,Zone 2,-3.0,Zone 2,7.6,Zone 2,5.3,Zone 2,13.6,Zone 2,10.6,Zone 2,18.3,Zone 2,14.3,Zone 2
Jammu And Kashmir,Jammu,Chatha Amfu,15.5,2026-02-02,00:15:00,79.0,2026-02-01,00:15:00,2026-02-02 00:35:16,14.950000000000045,Zone 3,29.5,Zone 4,14.9,Zone 2,15.1,Zone 2,21.9,Zone 2,20.2,Zone 4,25.4,Zone 4,24.5,Zone 4,29.5,Zone 4,28.6,Zone 4
Jammu And Kashmir,Jammu,Jammu,11.8,2026-02-02,00:00:00,92.0,2026-02-01,00:00:00,2026-02-02 00:35:16,11.550000000000011,Zone 2,26.5,Zone 4,11.7,Zone 2,11.8,Zone 2,19.2,Zone 2,17.1,Zone 2,23.4,Zone 2,21.3,Zone 4,26.5,Zone 4,25.4,Zone 4
Jammu And Kashmir,Kathua,Kathua Kvk,9.4,2026-02-02,00:15:00,100.0,2026-02-01,00:15:00,2026-02-02 00:35:16,9.350000000000023,Zone 2,24.8,Zone 2,9.5,Zone 2,9.5,Zone 2,17.2,Zone 2,15.0,Zone 2,22.0,Zone 2,19.0,Zone 4,24.8,Zone 2,23.1,Zone 4
Jammu And Kashmir,Kishtwar,Gulabgarh,-4.7,2026-02-02,00:15:00,95.0,2026-02-01,00:15:00,2026-02-02 00:35:16,-4.75,Zone 2,17.4,Zone 2,-4.6,Zone 2,-4.6,Zone 2,6.5,Zone 2,4.1,Zone 2,12.7,Zone 2,9.7,Zone 2,17.4,Zone 2,13.5,Zone 2
Jammu And Kashmir,Kishtwar,Kishtwar,2.2,2026-02-02,00:00:00,10.0,2026-02-01,00:00:00,2026-02-02 00:35:16,0.25,Zone 2,20.2,Zone 2,0.1,Zone 2,0.3,Zone 2,9.9,Zone 2,7.9,Zone 2,15.8,Zone 2,12.8,Zone 2,20.2,Zone 2,16.5,Zone 2
Jammu And Kashmir,Kulgam,Kulgam Amfu,4.5,2026-02-02,00:15:00,88.0,2026-02-01,00:15:00,2026-02-02 00:35:16,4.25,Zone 2,22.2,Zone 2,4.2,Zone 2,4.3,Zone 2,12.7,Zone 2,10.8,Zone 2,18.5,Zone 2,15.2,Zone 2,22.2,Zone 2,18.6,Zone 2
Jammu And Kashmir,Kupwara,Kupw Kvk,-0.3,2026-02-02,00:15:00,100.0,2026-02-01,00:15:00,2026-02-02 00:35:16,-0.3499999999999659,Zone 2,19.6,Zone 2,-0.5,Zone 2,-0.5,Zone 2,9.4,Zone 2,7.2,Zone 2,15.2,Zone 2,12.1,Zone 2,19.6,Zone 2,15.8,Zone 2
Jammu And Kashmir,Poonch,Rajpura Mandi,5.0,2026-02-02,00:15:00,83.0,2026-02-01,00:15:00,2026-02-02 00:35:16,4.550000000000011,Zone 2,22.4,Zone 2,4.6,Zone 2,4.6,Zone 2,13.0,Zone 2,11.1,Zone 2,18.8,Zone 2,15.5,Zone 2,22.4,Zone 2,18.9,Zone 2
Jammu And Kashmir,Pulwama,Malangpura,1.9,2026-02-02,00:15:00,95.0,2026-02-01,00:15:00,2026-02-02 00:35:16,1.75,Zone 2,20.9,Zone 2,1.9,Zone 2,1.9,Zone 2,11.1,Zone 2,9.0,Zone 2,16.9,Zone 2,13.6,Zone 2,20.9,Zone 2,17.2,Zone 2
Jammu And Kashmir,Pulwama,Tral,4.4,2026-02-02,00:15:00,95.0,2026-02-01,00:15:00,2026-02-02 00:35:16,4.25,Zone 2,22.2,Zone 2,4.4,Zone 2,4.4,Zone 2,12.9,Zone 2,10.9,Zone 2,18.6,Zone 2,15.3,Zone 2,22.2,Zone 2,18.7,Zone 2
Jammu And Kashmir,Rajouri,Rajouri,6.9,2026-02-02,00:15:00,97.0,2026-02-01,00:15:00,2026-02-02 00:35:16,6.850000000000023,Zone 2,23.5,Zone 2,6.9,Zone 2,6.9,Zone 2,14.8,Zone 2,12.8,Zone 2,20.3,Zone 2,17.1,Zone 2,23.5,Zone 2,20.7,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,6.0,2026-02-02,00:15:00,90.0,2026-02-01,00:15:00,2026-02-02 00:35:16,5.75,Zone 2,23.0,Zone 2,5.7,Zone 2,5.8,Zone 2,13.8,Zone 2,12.0,Zone 2,19.5,Zone 2,16.3,Zone 2,23.0,Zone 2,19.8,Zone 4
Jammu And Kashmir,Ramban,Govindpura,5.7,2026-02-02,00:15:00,83.0,2026-02-01,00:15:00,2026-02-02 00:35:16,5.25,Zone 2,22.6,Zone 2,5.1,Zone 2,5.1,Zone 2,13.4,Zone 2,11.5,Zone 2,19.1,Zone 2,15.9,Zone 2,22.6,Zone 2,19.3,Zone 4
Jammu And Kashmir,Reasi,Reasi,0.1,2026-02-02,00:15:00,,,,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Reasi,Reasi Kvk,9.8,2026-02-02,00:15:00,100.0,2026-02-01,00:15:00,2026-02-02 00:35:16,9.850000000000023,Zone 2,25.0,Zone 2,10.0,Zone 2,10.0,Zone 2,17.6,Zone 2,15.4,Zone 2,22.3,Zone 2,19.5,Zone 4,25.0,Zone 2,23.6,Zone 4
Jammu And Kashmir,Samba,Samba,7.5,2026-02-02,00:15:00,95.0,2026-02-01,00:15:00,2026-02-02 00:35:16,7.350000000000023,Zone 2,23.8,Zone 2,7.4,Zone 2,7.4,Zone 2,15.2,Zone 2,13.2,Zone 2,20.6,Zone 2,17.5,Zone 2,23.8,Zone 2,21.1,Zone 4
Jammu And Kashmir,Shopian,Shopian,0.3,2026-02-02,00:15:00,89.0,2026-02-01,00:15:00,2026-02-02 00:35:16,0.05000000000001137,Zone 2,20.1,Zone 2,0.3,Zone 2,0.3,Zone 2,10.0,Zone 2,7.8,Zone 2,15.8,Zone 2,12.6,Zone 2,20.1,Zone 2,16.3,Zone 2
Jammu And Kashmir,Shopian,Zainapora,2.8,2026-02-02,00:15:00,89.0,2026-02-01,00:15:00,2026-02-02 00:35:16,2.5500000000000114,Zone 2,21.4,Zone 2,2.8,Zone 2,2.8,Zone 2,11.7,Zone 2,9.7,Zone 2,17.5,Zone 2,14.2,Zone 2,21.4,Zone 2,17.8,Zone 2
Jammu And Kashmir,Srinagar,Rambagh,2.9,2026-02-02,00:15:00,87.0,2026-02-01,00:15:00,2026-02-02 00:35:16,2.650000000000034,Zone 2,21.4,Zone 2,2.7,Zone 2,2.8,Zone 2,11.7,Zone 2,9.7,Zone 2,17.5,Zone 2,14.1,Zone 2,21.4,Zone 2,17.8,Zone 2
Jammu And Kashmir,Srinagar,Srinagar Amfu,3.0,2026-02-02,00:00:00,100.0,2026-02-01,00:00:00,2026-02-02 00:35:16,2.9500000000000455,Zone 2,21.5,Zone 2,3.0,Zone 2,3.0,Zone 2,11.9,Zone 2,9.8,Zone 2,17.6,Zone 2,14.3,Zone 2,21.5,Zone 2,17.9,Zone 2
Jammu And Kashmir,Udhampur,Kawa,8.8,2026-02-02,00:00:00,100.0,2026-02-01,00:00:00,2026-02-02 00:35:16,8.850000000000023,Zone 2,24.5,Zone 2,9.0,Zone 2,9.0,Zone 2,16.7,Zone 2,14.5,Zone 2,21.7,Zone 2,18.6,Zone 2,24.5,Zone 2,22.6,Zone 4
Jharkhand,Bokaro,Bokaro,11.2,2026-02-02,00:15:00,88.0,2026-02-01,00:15:00,2026-02-02 00:35:16,10.850000000000023,Zone 2,25.5,Zone 4,10.6,Zone 2,10.7,Zone 2,18.2,Zone 2,16.1,Zone 2,22.8,Zone 2,20.2,Zone 4,25.5,Zone 4,24.2,Zone 4
Jharkhand,Bokaro,Kv Bokaro,12.3,2026-02-02,00:30:00,100.0,2026-02-01,00:30:00,2026-02-02 00:35:16,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 2,17.7,Zone 2,23.9,Zone 2,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Jharkhand,Deoghar,Deoghar Aws400,13.1,2026-02-02,00:00:00,97.0,2026-02-01,00:00:00,2026-02-02 00:35:16,12.950000000000045,Zone 2,27.5,Zone 4,12.9,Zone 2,12.9,Zone 2,20.2,Zone 2,18.0,Zone 2,24.1,Zone 2,22.5,Zone 4,27.5,Zone 4,26.7,Zone 4
Jharkhand,Gumla,Gumla-Bishnupur Kvk,8.4,2026-02-02,00:15:00,95.0,2026-02-01,00:15:00,2026-02-02 00:35:16,8.25,Zone 2,24.3,Zone 2,8.4,Zone 2,8.4,Zone 2,16.1,Zone 2,14.0,Zone 2,21.3,Zone 2,18.2,Zone 2,24.3,Zone 2,22.0,Zone 4
Jharkhand,Hazaribagh,Barhi,10.5,2026-02-02,00:15:00,79.0,2026-02-01,00:15:00,2026-02-02 00:35:16,9.850000000000023,Zone 2,25.1,Zone 2,9.8,Zone 2,10.0,Zone 2,17.5,Zone 2,15.5,Zone 2,22.3,Zone 2,19.6,Zone 4,25.1,Zone 2,23.5,Zone 4
Jharkhand,Khunti,Diyakel-Khunti Kvk,11.1,2026-02-02,00:15:00,,,,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,14.6,2026-02-02,00:30:00,69.0,2026-02-01,00:30:00,2026-02-02 00:35:16,13.450000000000045,Zone 2,28.2,Zone 4,13.4,Zone 2,13.7,Zone 2,20.7,Zone 2,18.9,Zone 4,24.6,Zone 2,23.1,Zone 4,28.2,Zone 4,27.0,Zone 4
Jharkhand,Latehar,Netarhat,14.9,2026-02-02,00:30:00,35.0,2026-02-01,00:30:00,2026-02-02 00:35:16,12.450000000000045,Zone 2,27.6,Zone 4,12.5,Zone 2,13.2,Zone 2,20.2,Zone 2,18.6,Zone 4,24.3,Zone 2,22.4,Zone 4,27.6,Zone 4,26.0,Zone 4
Jharkhand,Lohardaga,Lohardaga Kvk,13.3,2026-02-02,00:15:00,,,,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,13.2,2026-02-02,00:15:00,,,,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,12.1,2026-02-02,00:15:00,80.0,2026-02-01,00:15:00,2026-02-02 00:35:16,11.450000000000045,Zone 2,26.2,Zone 4,11.3,Zone 2,11.5,Zone 2,18.9,Zone 2,16.8,Zone 2,23.3,Zone 2,21.0,Zone 4,26.2,Zone 4,24.9,Zone 4
Jharkhand,Ranchi,Ranchi Amfu,9.0,2026-02-02,00:15:00,89.0,2026-02-01,00:15:00,2026-02-02 00:35:16,8.650000000000034,Zone 2,24.4,Zone 2,8.7,Zone 2,8.7,Zone 2,16.5,Zone 2,14.3,Zone 2,21.5,Zone 2,18.5,Zone 2,24.4,Zone 2,22.3,Zone 4
Jharkhand,Saraikela,Saraikela,16.5,2026-02-02,00:30:00,100.0,2026-02-01,00:30:00,2026-02-02 00:35:16,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 2,16.9,Zone 2,23.2,Zone 2,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Jharkhand,Simdega,Simdega,18.2,2026-02-02,00:30:00,40.0,2026-02-01,00:30:00,2026-02-02 00:35:16,16.25,Zone 3,30.3,Zone 4,16.0,Zone 2,16.8,Zone 2,22.8,Zone 2,21.3,Zone 4,26.6,Zone 4,25.2,Zone 4,30.3,Zone 4,28.9,Zone 4
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,14.0,2026-02-02,00:15:00,,,,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,17.1,2026-02-02,00:15:00,69.0,2026-02-01,00:15:00,2026-02-02 00:35:16,16.450000000000045,Zone 3,30.6,Zone 4,16.3,Zone 2,16.6,Zone 2,22.8,Zone 2,21.4,Zone 4,26.6,Zone 4,25.7,Zone 4,30.6,Zone 4,29.8,Zone 4
Karnataka,Bangalore Rural,Doddaballapura,18.6,2026-02-02,00:30:00,100.0,2026-02-01,00:30:00,2026-02-02 00:35:16,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 2,19.4,Zone 4,24.8,Zone 2,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Karnataka,Bangalore Urban,Bangalore,19.5,2026-02-02,00:15:00,80.0,2026-02-01,00:15:00,2026-02-02 00:35:16,19.950000000000045,Zone 3,34.2,Zone 4,20.0,Zone 2,19.9,Zone 4,25.1,Zone 2,24.9,Zone 4,29.7,Zone 4,29.6,Zone 4,34.2,Zone 4,37.5,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),19.5,2026-02-02,00:15:00,80.0,2026-02-01,00:15:00,2026-02-02 00:35:16,19.950000000000045,Zone 3,34.2,Zone 4,20.0,Zone 2,19.9,Zone 4,25.1,Zone 2,24.9,Zone 4,29.7,Zone 4,29.6,Zone 4,34.2,Zone 4,37.5,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,21.3,2026-02-02,00:15:00,82.0,2026-02-01,00:15:00,2026-02-02 00:35:16,22.25,Zone 3,37.2,Zone 4,22.4,Zone 2,22.6,Zone 4,27.5,Zone 4,27.9,Zone 4,32.5,Zone 4,34.2,Zone 5,37.2,Zone 4,48.1,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),20.3,2026-02-02,00:15:00,77.0,2026-02-01,00:15:00,2026-02-02 00:35:16,20.75,Zone 3,35.3,Zone 4,21.0,Zone 2,21.0,Zone 4,26.0,Zone 4,26.0,Zone 4,30.8,Zone 4,30.7,Zone 4,35.3,Zone 4,40.8,Zone 5
Karnataka,Bellary,Bellary,20.2,2026-02-02,00:15:00,82.0,2026-02-01,00:15:00,2026-02-02 00:35:16,20.950000000000045,Zone 3,35.0,Zone 4,20.7,Zone 2,20.6,Zone 4,25.6,Zone 4,25.7,Zone 4,30.5,Zone 4,30.5,Zone 4,35.0,Zone 4,41.2,Zone 5
Karnataka,Bellary,Hagari Kvk,22.3,2026-02-02,00:15:00,65.0,2026-02-01,00:15:00,2026-02-02 00:35:16,22.55000000000001,Zone 3,36.9,Zone 4,22.8,Zone 2,22.9,Zone 4,27.8,Zone 4,27.8,Zone 4,32.5,Zone 4,32.3,Zone 4,36.9,Zone 4,43.1,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,18.7,2026-02-02,00:15:00,73.0,2026-02-01,00:15:00,2026-02-02 00:35:16,18.650000000000034,Zone 3,32.5,Zone 4,18.4,Zone 2,18.4,Zone 4,24.1,Zone 2,23.3,Zone 4,28.3,Zone 4,27.7,Zone 4,32.5,Zone 4,31.9,Zone 4
Karnataka,Chikballapur,Chikballapur(Dhq),17.4,2026-02-02,00:30:00,100.0,2026-02-01,00:30:00,2026-02-02 00:35:16,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 2,18.1,Zone 2,24.0,Zone 2,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,18.9,2026-02-02,00:15:00,58.0,2026-02-01,00:15:00,2026-02-02 00:35:16,18.150000000000034,Zone 3,32.2,Zone 4,18.2,Zone 2,18.5,Zone 4,24.1,Zone 2,23.1,Zone 4,28.2,Zone 4,27.3,Zone 4,32.2,Zone 4,31.2,Zone 4
Karnataka,Chitradurga,Hiriyur,18.2,2026-02-02,00:30:00,62.0,2026-02-01,00:30:00,2026-02-02 00:35:16,17.450000000000045,Zone 3,31.3,Zone 4,17.2,Zone 2,17.5,Zone 2,23.5,Zone 2,22.2,Zone 4,27.3,Zone 4,26.4,Zone 4,31.3,Zone 4,30.4,Zone 4
Karnataka,Dakshina Kannada,Mangaluru,23.9,2026-02-02,00:30:00,87.0,2026-02-01,00:30:00,2026-02-02 00:35:16,25.25,Zone 3,52.3,Zone 5,25.4,Zone 4,27.2,Zone 4,31.5,Zone 4,36.4,Zone 5,37.2,Zone 4,49.2,Zone 5,52.3,Zone 5,53.4,Zone 5
