STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Gujarat,Banaskantha,Ambaji Temple,15.5,2026-02-09,00:30:00,64.0,2026-02-08,00:30:00,2026-02-09 00:52:47,14.150000000000034,Zone 3,29.0,Zone 4,14.2,Zone 3,14.7,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,23.9,Zone 4,29.0,Zone 4,27.8,Zone 4
Gujarat,Banaskantha,Dantewada Amfu,36.1,2026-02-09,00:45:00,60.0,2026-02-08,00:45:00,2026-02-09 00:52:47,57.75,Zone 5,69.3,Zone 5,56.6,Zone 5,58.3,Zone 5,63.8,Zone 5,62.3,Zone 5,67.1,Zone 5,65.0,Zone 5,69.3,Zone 5,69.5,Zone 6
Gujarat,Banaskantha,Tharad Aws400,15.4,2026-02-09,00:45:00,76.0,2026-02-08,00:45:00,2026-02-09 00:52:47,14.650000000000034,Zone 3,29.4,Zone 4,14.8,Zone 3,15.0,Zone 3,21.8,Zone 3,20.1,Zone 4,25.3,Zone 4,24.4,Zone 4,29.4,Zone 4,28.5,Zone 4
Gujarat,Bharuch,Hansot Aws400,21.4,2026-02-09,00:45:00,51.0,2026-02-08,00:45:00,2026-02-09 00:52:47,20.75,Zone 3,34.4,Zone 4,20.9,Zone 3,20.9,Zone 4,26.1,Zone 4,25.4,Zone 4,30.4,Zone 4,29.6,Zone 4,34.4,Zone 4,33.5,Zone 4
Gujarat,Bhavnagar,Bhavnagar,18.1,2026-02-09,00:45:00,78.0,2026-02-08,00:45:00,2026-02-09 00:52:47,18.150000000000034,Zone 3,32.2,Zone 4,18.0,Zone 3,18.0,Zone 3,23.9,Zone 3,22.9,Zone 4,27.9,Zone 4,27.4,Zone 4,32.2,Zone 4,31.7,Zone 4
Gujarat,Bhavnagar,Talaja Aws400,18.8,2026-02-09,00:45:00,69.0,2026-02-08,00:45:00,2026-02-09 00:52:47,18.55000000000001,Zone 3,32.8,Zone 4,18.8,Zone 3,18.9,Zone 4,24.4,Zone 3,23.6,Zone 4,28.6,Zone 4,28.0,Zone 4,32.8,Zone 4,32.2,Zone 4
Gujarat,Botad,Botad,19.0,2026-02-09,00:45:00,62.0,2026-02-08,00:45:00,2026-02-09 00:52:47,18.450000000000045,Zone 3,32.4,Zone 4,18.4,Zone 3,18.6,Zone 4,24.3,Zone 3,23.3,Zone 4,28.3,Zone 4,27.5,Zone 4,32.4,Zone 4,31.6,Zone 4
Gujarat,Dahod,Dahod Kvk,15.7,2026-02-09,00:45:00,65.0,2026-02-08,00:45:00,2026-02-09 00:52:47,14.450000000000045,Zone 3,29.0,Zone 4,14.2,Zone 3,14.7,Zone 3,21.5,Zone 3,19.8,Zone 4,25.1,Zone 3,23.9,Zone 4,29.0,Zone 4,27.9,Zone 4
Gujarat,Dang,Dang Kvk,18.0,2026-02-09,00:45:00,87.0,2026-02-08,00:45:00,2026-02-09 00:52:47,18.450000000000045,Zone 3,32.7,Zone 4,18.5,Zone 3,18.3,Zone 4,24.1,Zone 3,23.3,Zone 4,28.3,Zone 4,28.0,Zone 4,32.7,Zone 4,34.0,Zone 5
Gujarat,Dwarka,Dwarka,21.9,2026-02-09,00:00:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Gujarat,Gandhinagar,Gandhinagar,16.9,2026-02-09,00:45:00,82.0,2026-02-08,00:45:00,2026-02-09 00:52:47,16.850000000000023,Zone 3,31.3,Zone 4,17.0,Zone 3,17.0,Zone 3,23.2,Zone 3,21.9,Zone 4,27.0,Zone 4,26.4,Zone 4,31.3,Zone 4,30.7,Zone 4
Gujarat,Gir Somnath,Veraval   Aws400,22.5,2026-02-09,00:45:00,92.0,2026-02-08,00:45:00,2026-02-09 00:52:47,23.950000000000045,Zone 3,46.4,Zone 5,24.0,Zone 3,25.0,Zone 4,29.5,Zone 4,30.8,Zone 4,35.0,Zone 4,47.4,Zone 5,46.4,Zone 5,51.9,Zone 5
Gujarat,Jamnagar,Jamnagar Kvk,20.8,2026-02-09,00:45:00,61.0,2026-02-08,00:45:00,2026-02-09 00:52:47,20.55000000000001,Zone 3,34.6,Zone 4,20.8,Zone 3,20.8,Zone 4,26.0,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4,34.6,Zone 4,34.0,Zone 4
Gujarat,Junagadh,Junagarh Amfu,36.9,2026-02-09,00:45:00,77.0,2026-02-08,00:45:00,2026-02-09 00:52:47,72.35000000000002,Zone 6,83.9,Zone 6,72.7,Zone 6,72.7,Zone 6,76.5,Zone 6,76.5,Zone 6,80.2,Zone 6,80.2,Zone 6,83.9,Zone 6,83.9,Zone 6
Gujarat,Kachchh,Bachau Amfu,23.6,2026-02-09,00:45:00,36.0,2026-02-08,00:45:00,2026-02-09 00:52:47,22.650000000000034,Zone 3,35.2,Zone 4,22.5,Zone 3,22.3,Zone 4,27.4,Zone 4,26.5,Zone 4,31.4,Zone 4,30.4,Zone 4,35.2,Zone 4,34.1,Zone 4
Gujarat,Kachchh,Kandla,21.6,2026-02-09,00:45:00,63.0,2026-02-08,00:45:00,2026-02-09 00:52:47,21.650000000000034,Zone 3,35.4,Zone 4,21.5,Zone 3,21.5,Zone 4,26.6,Zone 4,26.3,Zone 4,31.1,Zone 4,30.7,Zone 4,35.4,Zone 4,37.0,Zone 5
Gujarat,Kachchh,Rapar,18.5,2026-02-09,00:15:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Gujarat,Kheda,Bilodara,,,,87.0,2026-02-08,00:45:00,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Gujarat,Mahesana,Jagudan,17.0,2026-02-09,00:45:00,66.0,2026-02-08,00:45:00,2026-02-09 00:52:47,16.150000000000034,Zone 3,30.5,Zone 4,16.2,Zone 3,16.5,Zone 3,22.7,Zone 3,21.3,Zone 4,26.5,Zone 4,25.6,Zone 4,30.5,Zone 4,29.6,Zone 4
Gujarat,Mahisagar,Lunavada,14.5,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,14.650000000000034,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Gujarat,Morbi,Halwad,18.2,2026-02-09,00:45:00,77.0,2026-02-08,00:45:00,2026-02-09 00:52:47,18.25,Zone 3,32.1,Zone 4,18.0,Zone 3,18.0,Zone 3,23.8,Zone 3,22.9,Zone 4,27.9,Zone 4,27.3,Zone 4,32.1,Zone 4,31.6,Zone 4
Gujarat,Panchmahal,Godra,,,,70.0,2026-02-08,00:45:00,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,18.5,2026-02-09,00:45:00,58.0,2026-02-08,00:45:00,2026-02-09 00:52:47,17.650000000000034,Zone 3,31.6,Zone 4,17.6,Zone 3,18.0,Zone 3,23.7,Zone 3,22.5,Zone 4,27.7,Zone 4,26.7,Zone 4,31.6,Zone 4,30.7,Zone 4
Gujarat,Porbandar,Porbandar,20.8,2026-02-09,00:45:00,97.0,2026-02-08,00:45:00,2026-02-09 00:52:47,22.25,Zone 3,40.6,Zone 5,22.5,Zone 3,22.9,Zone 4,27.6,Zone 4,28.6,Zone 4,33.0,Zone 4,41.2,Zone 5,40.6,Zone 5,50.2,Zone 5
Gujarat,Rajkot,Targhadia Amfu,20.9,2026-02-09,00:45:00,61.0,2026-02-08,00:45:00,2026-02-09 00:52:47,20.75,Zone 3,34.6,Zone 4,20.8,Zone 3,20.8,Zone 4,26.0,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4,34.6,Zone 4,34.0,Zone 4
Gujarat,Sabarkantha,Bayad,19.3,2026-02-09,00:45:00,67.0,2026-02-08,00:45:00,2026-02-09 00:52:47,19.05000000000001,Zone 3,33.3,Zone 4,19.3,Zone 3,19.4,Zone 4,24.8,Zone 3,24.1,Zone 4,29.1,Zone 4,28.5,Zone 4,33.3,Zone 4,32.7,Zone 4
Gujarat,Sabarkantha,Himatnagar,13.3,2026-02-09,00:45:00,94.0,2026-02-08,00:45:00,2026-02-09 00:52:47,13.050000000000011,Zone 2,28.0,Zone 4,13.3,Zone 2,13.4,Zone 2,20.5,Zone 3,18.4,Zone 3,24.4,Zone 3,22.9,Zone 4,28.0,Zone 4,27.1,Zone 4
Gujarat,Surat,Surat,26.3,2026-02-09,00:45:00,52.0,2026-02-08,00:45:00,2026-02-09 00:52:47,26.55000000000001,Zone 4,40.8,Zone 4,26.8,Zone 4,27.2,Zone 4,31.8,Zone 4,31.9,Zone 4,36.4,Zone 4,37.8,Zone 5,40.8,Zone 4,48.8,Zone 5
Gujarat,Surat,Surat Kvk,24.3,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,20.1,2026-02-09,00:45:00,58.0,2026-02-08,00:45:00,2026-02-09 00:52:47,19.55000000000001,Zone 3,33.2,Zone 4,19.5,Zone 3,19.6,Zone 4,24.9,Zone 3,24.2,Zone 4,29.2,Zone 4,28.4,Zone 4,33.2,Zone 4,32.4,Zone 4
Gujarat,Vadodara,Vadodara Aws400,21.2,2026-02-09,00:45:00,50.0,2026-02-08,00:45:00,2026-02-09 00:52:47,20.450000000000045,Zone 3,33.8,Zone 4,20.2,Zone 3,20.3,Zone 4,25.6,Zone 4,24.8,Zone 4,29.8,Zone 4,28.9,Zone 4,33.8,Zone 4,32.8,Zone 4
Haryana,Charkhi Dadri,Revenue Office Aws400,12.9,2026-02-09,00:30:00,99.0,2026-02-08,00:30:00,2026-02-09 00:52:47,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.2,Zone 3,18.1,Zone 3,24.1,Zone 3,22.5,Zone 4,27.6,Zone 4,26.7,Zone 4
Haryana,Faridabad,Faridabad,10.2,2026-02-09,00:45:00,99.0,2026-02-08,00:45:00,2026-02-09 00:52:47,10.150000000000034,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.5,Zone 4
Haryana,Gurgaon,Gurgaon,7.1,2026-02-09,00:45:00,99.0,2026-02-08,00:45:00,2026-02-09 00:52:47,7.050000000000011,Zone 2,23.5,Zone 3,7.0,Zone 2,7.0,Zone 2,14.9,Zone 3,12.9,Zone 2,20.3,Zone 3,17.2,Zone 3,23.5,Zone 3,20.7,Zone 4
Haryana,Gurgaon,Gurgaon Kvk,10.2,2026-02-09,00:45:00,67.0,2026-02-08,00:45:00,2026-02-09 00:52:47,9.150000000000034,Zone 2,24.7,Zone 3,9.0,Zone 2,9.2,Zone 2,16.8,Zone 3,14.8,Zone 3,21.8,Zone 3,18.9,Zone 4,24.7,Zone 3,22.7,Zone 4
Haryana,Jind,Pandu Pindara,11.3,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,11.9,2026-02-09,00:30:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,13.6,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Haryana,Kurukshetra,Kurukshetra Kvk,12.6,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,9.1,2026-02-09,00:45:00,99.0,2026-02-08,00:45:00,2026-02-09 00:52:47,9.050000000000011,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.6,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Haryana,Mewat,Mandkola,10.3,2026-02-09,00:45:00,18.0,2026-02-08,00:45:00,2026-02-09 00:52:47,7.650000000000034,Zone 2,24.4,Zone 3,7.8,Zone 2,8.4,Zone 2,15.9,Zone 3,14.2,Zone 3,21.3,Zone 3,18.5,Zone 3,24.4,Zone 3,22.0,Zone 4
Haryana,Mewat,Nuh,12.9,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,11.6,2026-02-09,00:45:00,93.0,2026-02-08,00:45:00,2026-02-09 00:52:47,11.350000000000023,Zone 2,26.0,Zone 4,11.3,Zone 2,11.3,Zone 2,18.8,Zone 3,16.6,Zone 3,23.1,Zone 3,20.8,Zone 4,26.0,Zone 4,24.9,Zone 4
Haryana,Panipat,Ujha,10.6,2026-02-09,00:45:00,99.0,2026-02-08,00:45:00,2026-02-09 00:52:47,10.550000000000011,Zone 2,25.2,Zone 3,10.5,Zone 2,10.5,Zone 2,18.0,Zone 3,15.8,Zone 3,22.6,Zone 3,20.0,Zone 4,25.2,Zone 3,24.0,Zone 4
Haryana,Rohtak,Canal Rest House,11.1,2026-02-09,00:30:00,96.0,2026-02-08,00:30:00,2026-02-09 00:52:47,10.950000000000045,Zone 2,25.6,Zone 4,10.9,Zone 2,10.9,Zone 2,18.4,Zone 3,16.2,Zone 3,22.9,Zone 3,20.4,Zone 4,25.6,Zone 4,24.5,Zone 4
Haryana,Rohtak,Rohtak,11.3,2026-02-09,00:45:00,99.0,2026-02-08,00:45:00,2026-02-09 00:52:47,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.7,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Haryana,Sirsa,Sirsa,11.9,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Haryana,Sonipat,Canal Resthouse Saragthal,9.3,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Himachal Pradesh,Bilaspur,Bilaspur Kvk,8.1,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,8.150000000000034,Zone 2,24.1,Zone 3,8.0,Zone 2,8.0,Zone 2,15.8,Zone 3,13.7,Zone 2,21.0,Zone 3,17.9,Zone 3,24.1,Zone 3,21.7,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,13.4,2026-02-09,00:45:00,75.0,2026-02-08,00:45:00,2026-02-09 00:52:47,12.550000000000011,Zone 2,27.4,Zone 4,12.6,Zone 2,12.9,Zone 2,20.1,Zone 3,18.1,Zone 3,24.1,Zone 3,22.3,Zone 4,27.4,Zone 4,26.3,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,-7.3,2026-02-09,00:45:00,44.0,2026-02-08,00:45:00,2026-02-09 00:52:47,-7.849999999999966,Zone 2,15.5,Zone 3,-8.1,Zone 2,-8.1,Zone 2,3.9,Zone 2,1.5,Zone 2,10.8,Zone 2,7.6,Zone 2,15.5,Zone 3,11.8,Zone 2
Himachal Pradesh,Mandi,Sundernagar Kvk,9.0,2026-02-09,00:45:00,94.0,2026-02-08,00:45:00,2026-02-09 00:52:47,8.850000000000023,Zone 2,24.5,Zone 3,8.8,Zone 2,8.9,Zone 2,16.6,Zone 3,14.4,Zone 3,21.6,Zone 3,18.5,Zone 3,24.5,Zone 3,22.4,Zone 4
Himachal Pradesh,Solan,Kasauli,9.1,2026-02-09,00:30:00,51.0,2026-02-08,00:30:00,2026-02-09 00:52:47,7.650000000000034,Zone 2,24.1,Zone 3,7.5,Zone 2,7.8,Zone 2,15.5,Zone 3,13.6,Zone 2,20.9,Zone 3,18.0,Zone 3,24.1,Zone 3,21.6,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,1.7,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,1.75,Zone 2,20.7,Zone 3,1.5,Zone 2,1.5,Zone 2,10.8,Zone 2,8.7,Zone 2,16.6,Zone 3,13.3,Zone 2,20.7,Zone 3,17.0,Zone 3
Jammu And Kashmir,Anantnag,Khudwani,3.2,2026-02-09,00:30:00,96.0,2026-02-08,00:30:00,2026-02-09 00:52:47,3.150000000000034,Zone 2,21.5,Zone 3,2.9,Zone 2,2.9,Zone 2,11.8,Zone 2,9.8,Zone 2,17.6,Zone 3,14.2,Zone 3,21.5,Zone 3,17.8,Zone 3
Jammu And Kashmir,Anantnag,Larnoo,-1.0,2026-02-09,00:30:00,99.0,2026-02-08,00:30:00,2026-02-09 00:52:47,-1.0499999999999545,Zone 2,19.4,Zone 3,-1.0,Zone 2,-1.0,Zone 2,9.0,Zone 2,6.8,Zone 2,14.9,Zone 3,11.8,Zone 2,19.4,Zone 3,15.5,Zone 3
Jammu And Kashmir,Anantnag,Pahalgam,-2.0,2026-02-09,00:30:00,92.0,2026-02-08,00:30:00,2026-02-09 00:52:47,-2.1499999999999773,Zone 2,18.8,Zone 3,-2.1,Zone 2,-2.1,Zone 2,8.2,Zone 2,6.0,Zone 2,14.1,Zone 3,11.1,Zone 2,18.8,Zone 3,14.8,Zone 3
Jammu And Kashmir,Badgam,Harran,2.3,2026-02-09,00:30:00,90.0,2026-02-08,00:30:00,2026-02-09 00:52:47,2.0500000000000114,Zone 2,21.2,Zone 3,2.3,Zone 2,2.3,Zone 2,11.4,Zone 2,9.3,Zone 2,17.2,Zone 3,13.8,Zone 2,21.2,Zone 3,17.5,Zone 3
Jammu And Kashmir,Bandipora,Bandipora,4.0,2026-02-09,00:30:00,100.0,2026-02-08,00:30:00,2026-02-09 00:52:47,4.050000000000011,Zone 2,22.0,Zone 3,4.0,Zone 2,4.0,Zone 2,12.6,Zone 2,10.6,Zone 2,18.3,Zone 3,15.0,Zone 3,22.0,Zone 3,18.4,Zone 3
Jammu And Kashmir,Baramulla,Baramulla Amfu,21.4,2026-02-09,00:30:00,91.0,2026-02-08,00:30:00,2026-02-09 00:52:47,22.75,Zone 3,39.7,Zone 5,22.8,Zone 3,23.3,Zone 4,27.9,Zone 4,28.8,Zone 4,33.3,Zone 4,40.3,Zone 5,39.7,Zone 5,49.9,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,2.7,2026-02-09,00:45:00,78.0,2026-02-08,00:45:00,2026-02-09 00:52:47,2.25,Zone 2,21.1,Zone 3,2.0,Zone 2,2.1,Zone 2,11.2,Zone 2,9.2,Zone 2,17.0,Zone 3,13.7,Zone 2,21.1,Zone 3,17.4,Zone 3
Jammu And Kashmir,Baramulla,Gulmarg,-2.2,2026-02-09,00:45:00,36.0,2026-02-08,00:45:00,2026-02-09 00:52:47,-3.1499999999999773,Zone 2,18.3,Zone 3,-3.0,Zone 2,-2.9,Zone 2,7.6,Zone 2,5.4,Zone 2,13.6,Zone 2,10.7,Zone 2,18.3,Zone 3,14.4,Zone 3
Jammu And Kashmir,Doda,Bhella,8.4,2026-02-09,00:45:00,53.0,2026-02-08,00:45:00,2026-02-09 00:52:47,7.050000000000011,Zone 2,23.8,Zone 3,7.1,Zone 2,7.4,Zone 2,15.1,Zone 3,13.3,Zone 2,20.6,Zone 3,17.6,Zone 3,23.8,Zone 3,21.2,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,2.1,2026-02-09,00:45:00,78.0,2026-02-08,00:45:00,2026-02-09 00:52:47,1.650000000000034,Zone 2,20.8,Zone 3,1.5,Zone 2,1.6,Zone 2,10.9,Zone 2,8.8,Zone 2,16.7,Zone 3,13.4,Zone 2,20.8,Zone 3,17.1,Zone 3
Jammu And Kashmir,Ganderbal,Sonemarg,-2.2,2026-02-09,00:30:00,63.0,2026-02-08,00:30:00,2026-02-09 00:52:47,-2.75,Zone 2,18.6,Zone 3,-2.6,Zone 2,-2.5,Zone 2,7.9,Zone 2,5.7,Zone 2,13.8,Zone 2,10.9,Zone 2,18.6,Zone 3,14.6,Zone 3
Jammu And Kashmir,Jammu,Chatha Amfu,15.2,2026-02-09,00:45:00,67.0,2026-02-08,00:45:00,2026-02-09 00:52:47,13.950000000000045,Zone 2,28.6,Zone 4,13.8,Zone 2,14.2,Zone 3,21.1,Zone 3,19.3,Zone 4,24.9,Zone 3,23.5,Zone 4,28.6,Zone 4,27.4,Zone 4
Jammu And Kashmir,Jammu,Jammu,13.3,2026-02-09,00:45:00,87.0,2026-02-08,00:45:00,2026-02-09 00:52:47,12.850000000000023,Zone 2,27.8,Zone 4,13.0,Zone 2,13.2,Zone 2,20.4,Zone 3,18.3,Zone 3,24.3,Zone 3,22.7,Zone 4,27.8,Zone 4,26.8,Zone 4
Jammu And Kashmir,Kathua,Kathua Kvk,11.7,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Jammu And Kashmir,Kishtwar,Gulabgarh,-1.9,2026-02-09,00:45:00,59.0,2026-02-08,00:45:00,2026-02-09 00:52:47,-2.5499999999999545,Zone 2,18.5,Zone 3,-2.6,Zone 2,-2.6,Zone 2,7.8,Zone 2,5.6,Zone 2,13.8,Zone 2,10.9,Zone 2,18.5,Zone 3,14.6,Zone 3
Jammu And Kashmir,Kishtwar,Kishtwar,9.7,2026-02-09,00:45:00,37.0,2026-02-08,00:45:00,2026-02-09 00:52:47,7.75,Zone 2,24.2,Zone 3,7.5,Zone 2,7.9,Zone 2,15.6,Zone 3,13.8,Zone 2,21.0,Zone 3,18.1,Zone 3,24.2,Zone 3,21.7,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,4.7,2026-02-09,00:45:00,75.0,2026-02-08,00:45:00,2026-02-09 00:52:47,4.050000000000011,Zone 2,22.1,Zone 3,3.9,Zone 2,4.0,Zone 2,12.5,Zone 2,10.6,Zone 2,18.3,Zone 3,15.1,Zone 3,22.1,Zone 3,18.5,Zone 3
Jammu And Kashmir,Kupwara,Kupw Kvk,1.8,2026-02-09,00:45:00,99.0,2026-02-08,00:45:00,2026-02-09 00:52:47,1.75,Zone 2,21.0,Zone 3,2.0,Zone 2,2.0,Zone 2,11.2,Zone 2,9.1,Zone 2,16.9,Zone 3,13.6,Zone 2,21.0,Zone 3,17.3,Zone 3
Jammu And Kashmir,Poonch,Rajpura Mandi,6.8,2026-02-09,00:30:00,38.0,2026-02-08,00:30:00,2026-02-09 00:52:47,5.150000000000034,Zone 2,23.0,Zone 3,5.3,Zone 2,5.6,Zone 2,13.6,Zone 2,11.9,Zone 2,19.4,Zone 3,16.4,Zone 3,23.0,Zone 3,19.8,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,0.2,2026-02-09,00:45:00,91.0,2026-02-08,00:45:00,2026-02-09 00:52:47,0.05000000000001137,Zone 2,19.8,Zone 3,-0.2,Zone 2,-0.1,Zone 2,9.6,Zone 2,7.5,Zone 2,15.5,Zone 3,12.3,Zone 2,19.8,Zone 3,16.0,Zone 3
Jammu And Kashmir,Pulwama,Tral,3.3,2026-02-09,00:30:00,86.0,2026-02-08,00:30:00,2026-02-09 00:52:47,2.9500000000000455,Zone 2,21.6,Zone 3,3.2,Zone 2,3.2,Zone 2,12.0,Zone 2,10.0,Zone 2,17.8,Zone 3,14.5,Zone 3,21.6,Zone 3,18.0,Zone 3
Jammu And Kashmir,Rajouri,Rajouri,8.1,2026-02-09,00:15:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Rajouri,Rajouri Arg,8.3,2026-02-09,00:45:00,63.0,2026-02-08,00:45:00,2026-02-09 00:52:47,7.25,Zone 2,23.9,Zone 3,7.4,Zone 2,7.6,Zone 2,15.4,Zone 3,13.5,Zone 2,20.8,Zone 3,17.8,Zone 3,23.9,Zone 3,21.4,Zone 4
Jammu And Kashmir,Ramban,Govindpura,10.2,2026-02-09,00:45:00,56.0,2026-02-08,00:45:00,2026-02-09 00:52:47,8.850000000000023,Zone 2,24.6,Zone 3,8.6,Zone 2,8.9,Zone 2,16.5,Zone 3,14.6,Zone 3,21.6,Zone 3,18.8,Zone 4,24.6,Zone 3,22.5,Zone 4
Jammu And Kashmir,Reasi,Reasi,0.1,2026-02-09,00:45:00,,,,2026-02-09 00:52:47,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Reasi,Reasi Kvk,10.7,2026-02-09,00:45:00,100.0,2026-02-08,00:45:00,2026-02-09 00:52:47,10.75,Zone 2,25.3,Zone 3,10.5,Zone 2,10.5,Zone 2,18.1,Zone 3,15.9,Zone 3,22.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.1,Zone 4
Jammu And Kashmir,Samba,Samba,8.9,2026-02-09,00:45:00,94.0,2026-02-08,00:45:00,2026-02-09 00:52:47,8.75,Zone 2,24.5,Zone 3,8.8,Zone 2,8.9,Zone 2,16.6,Zone 3,14.4,Zone 3,21.6,Zone 3,18.5,Zone 3,24.5,Zone 3,22.4,Zone 4
Jammu And Kashmir,Shopian,Shopian,0.8,2026-02-09,00:30:00,88.0,2026-02-08,00:30:00,2026-02-09 00:52:47,0.5500000000000114,Zone 2,20.4,Zone 3,0.8,Zone 2,0.8,Zone 2,10.3,Zone 2,8.2,Zone 2,16.1,Zone 3,12.9,Zone 2,20.4,Zone 3,16.6,Zone 3
Jammu And Kashmir,Srinagar,Rambagh,1.9,2026-02-09,00:45:00,77.0,2026-02-08,00:45:00,2026-02-09 00:52:47,1.4500000000000455,Zone 2,20.8,Zone 3,1.5,Zone 2,1.6,Zone 2,10.8,Zone 2,8.8,Zone 2,16.7,Zone 3,13.4,Zone 2,20.8,Zone 3,17.1,Zone 3
Jammu And Kashmir,Srinagar,Srinagar Amfu,2.7,2026-02-09,00:30:00,100.0,2026-02-08,00:30:00,2026-02-09 00:52:47,2.650000000000034,Zone 2,21.2,Zone 3,2.5,Zone 2,2.5,Zone 2,11.5,Zone 2,9.5,Zone 2,17.3,Zone 3,13.9,Zone 2,21.2,Zone 3,17.6,Zone 3
Jammu And Kashmir,Udhampur,Kawa,9.7,2026-02-09,00:30:00,100.0,2026-02-08,00:30:00,2026-02-09 00:52:47,9.75,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Jharkhand,Bokaro,Bokaro,11.6,2026-02-09,00:45:00,87.0,2026-02-08,00:45:00,2026-02-09 00:52:47,11.150000000000034,Zone 2,25.9,Zone 4,11.1,Zone 2,11.2,Zone 2,18.6,Zone 3,16.5,Zone 3,23.0,Zone 3,20.7,Zone 4,25.9,Zone 4,24.7,Zone 4
