STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Dindigul,Natham Isro,18.5,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Dindigul,Palani,21.1,2026-02-08,23:30:00,56.0,2026-02-08,23:30:00,2026-02-09 00:02:01,20.650000000000034,Zone 3,34.2,Zone 4,20.6,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.4,Zone 4,34.2,Zone 4,33.5,Zone 4
Tamil Nadu,Dindigul,Vedasandur,22.3,2026-02-08,23:45:00,68.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.75,Zone 3,37.2,Zone 4,23.0,Zone 3,23.1,Zone 4,28.0,Zone 4,28.1,Zone 4,32.7,Zone 4,32.7,Zone 4,37.2,Zone 4,45.2,Zone 5
Tamil Nadu,Erode,Erode Isro,,,,57.0,2026-02-08,00:00:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kallakurichi,Kallakurichi,28.6,2026-02-08,23:45:00,82.0,2026-02-08,23:45:00,2026-02-09 00:02:01,33.55000000000001,Zone 4,63.4,Zone 5,33.3,Zone 4,47.1,Zone 5,43.3,Zone 5,53.0,Zone 5,60.0,Zone 5,57.3,Zone 5,63.4,Zone 5,60.4,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,21.3,2026-02-09,00:00:00,97.0,2026-02-08,00:00:00,2026-02-09 00:02:01,22.850000000000023,Zone 3,43.6,Zone 5,23.1,Zone 3,23.7,Zone 4,28.3,Zone 4,29.5,Zone 4,33.8,Zone 4,44.5,Zone 5,43.6,Zone 5,51.1,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,24.5,2026-02-08,23:45:00,73.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.450000000000045,Zone 4,43.7,Zone 5,25.4,Zone 4,26.5,Zone 4,31.0,Zone 4,31.8,Zone 4,36.2,Zone 4,45.1,Zone 5,43.7,Zone 5,51.0,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,23.7,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.950000000000045,Zone 3,46.6,Zone 5,24.7,Zone 3,26.0,Zone 4,30.4,Zone 4,31.6,Zone 4,35.9,Zone 4,47.4,Zone 5,46.6,Zone 5,51.9,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,24.3,2026-02-08,23:45:00,86.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.75,Zone 4,54.7,Zone 5,26.1,Zone 4,28.1,Zone 4,32.3,Zone 4,39.1,Zone 5,38.0,Zone 4,50.0,Zone 5,54.7,Zone 5,54.1,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,20.2,2026-02-08,23:45:00,50.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.25,Zone 3,32.7,Zone 4,19.0,Zone 3,19.3,Zone 4,24.7,Zone 3,23.7,Zone 4,28.8,Zone 4,27.8,Zone 4,32.7,Zone 4,31.7,Zone 4
Tamil Nadu,Kanyakumari,Neyyoor,23.6,2026-02-08,23:45:00,68.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.150000000000034,Zone 3,38.7,Zone 4,24.1,Zone 3,24.5,Zone 4,29.2,Zone 4,29.5,Zone 4,34.1,Zone 4,35.3,Zone 5,38.7,Zone 4,48.2,Zone 5
Tamil Nadu,Kanyakumari,Pechiparai Amfu,,,,90.0,2026-02-08,23:45:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,24.2,2026-02-08,23:45:00,65.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.75,Zone 3,39.0,Zone 4,24.5,Zone 3,24.9,Zone 4,29.7,Zone 4,29.9,Zone 4,34.5,Zone 4,35.6,Zone 5,39.0,Zone 4,48.3,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),22.8,2026-02-08,23:30:00,79.0,2026-02-08,23:30:00,2026-02-09 00:02:01,23.75,Zone 3,39.9,Zone 5,24.0,Zone 3,24.7,Zone 4,29.3,Zone 4,30.0,Zone 4,34.5,Zone 4,40.8,Zone 5,39.9,Zone 5,49.9,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,17.5,2026-02-09,00:00:00,63.0,2026-02-08,00:00:00,2026-02-09 00:02:01,16.650000000000034,Zone 3,30.9,Zone 4,16.6,Zone 3,17.0,Zone 3,23.1,Zone 3,21.7,Zone 4,26.9,Zone 4,25.9,Zone 4,30.9,Zone 4,29.9,Zone 4
Tamil Nadu,Krishnagiri,Hosur,18.8,2026-02-08,23:45:00,70.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.650000000000034,Zone 3,32.9,Zone 4,18.9,Zone 3,18.9,Zone 4,24.5,Zone 3,23.7,Zone 4,28.7,Zone 4,28.1,Zone 4,32.9,Zone 4,32.3,Zone 4
Tamil Nadu,Madurai,Madurai Isro,21.8,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,25.4,2026-02-08,23:30:00,81.0,2026-02-08,23:30:00,2026-02-09 00:02:01,27.150000000000034,Zone 4,56.8,Zone 5,27.4,Zone 4,29.4,Zone 4,33.5,Zone 4,41.8,Zone 5,39.5,Zone 5,50.7,Zone 5,56.8,Zone 5,54.7,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,24.2,2026-02-08,23:45:00,72.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.05000000000001,Zone 3,40.1,Zone 5,24.8,Zone 3,25.6,Zone 4,30.2,Zone 4,30.8,Zone 4,35.2,Zone 4,41.3,Zone 5,40.1,Zone 5,50.0,Zone 5
Tamil Nadu,Namakkal,Namakkal Amfu,23.0,2026-02-08,23:45:00,67.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.450000000000045,Zone 3,37.8,Zone 4,23.5,Zone 3,23.7,Zone 4,28.5,Zone 4,28.7,Zone 4,33.3,Zone 4,33.3,Zone 4,37.8,Zone 4,47.0,Zone 5
Tamil Nadu,Perambalur,Perambalur,19.6,2026-02-08,23:45:00,91.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.650000000000034,Zone 3,35.1,Zone 4,20.5,Zone 3,20.3,Zone 4,25.3,Zone 4,25.6,Zone 4,30.3,Zone 4,30.6,Zone 4,35.1,Zone 4,43.9,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,18.0,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,24.2,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,21.0,2026-02-09,00:00:00,99.0,2026-02-08,00:00:00,2026-02-09 00:02:01,22.55000000000001,Zone 3,41.9,Zone 5,22.6,Zone 3,23.0,Zone 4,27.7,Zone 4,28.8,Zone 4,33.2,Zone 4,42.6,Zone 5,41.9,Zone 5,50.6,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,23.8,2026-02-08,23:45:00,51.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.650000000000034,Zone 3,37.3,Zone 4,23.9,Zone 3,23.8,Zone 4,28.7,Zone 4,28.4,Zone 4,33.1,Zone 4,32.7,Zone 4,37.3,Zone 4,40.1,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,19.6,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,24.3,2026-02-08,23:45:00,82.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.55000000000001,Zone 4,51.4,Zone 5,25.9,Zone 4,27.5,Zone 4,31.9,Zone 4,35.5,Zone 5,37.4,Zone 4,48.9,Zone 5,51.4,Zone 5,53.2,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,21.1,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,11.9,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.350000000000023,Zone 2,26.3,Zone 4,11.5,Zone 2,11.6,Zone 2,19.0,Zone 3,16.9,Zone 3,23.3,Zone 3,21.1,Zone 4,26.3,Zone 4,25.1,Zone 4
Tamil Nadu,Thoothukudi,Thiruchendur,25.7,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,39.9,Zone 5,36.7,Zone 5,51.1,Zone 5,57.1,Zone 5,55.6,Zone 5,62.2,Zone 5,59.0,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,23.5,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.75,Zone 3,46.6,Zone 5,24.7,Zone 3,26.0,Zone 4,30.4,Zone 4,31.6,Zone 4,35.9,Zone 4,47.4,Zone 5,46.6,Zone 5,51.9,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,25.5,2026-02-08,23:45:00,74.0,2026-02-08,23:45:00,2026-02-09 00:02:01,26.850000000000023,Zone 4,50.7,Zone 5,26.9,Zone 4,28.3,Zone 4,32.7,Zone 4,35.0,Zone 5,38.0,Zone 4,48.7,Zone 5,50.7,Zone 5,53.0,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,20.1,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.55000000000001,Zone 3,36.6,Zone 4,21.4,Zone 3,21.5,Zone 4,26.3,Zone 4,27.0,Zone 4,31.6,Zone 4,36.2,Zone 5,36.6,Zone 4,48.8,Zone 5
Tamil Nadu,Tiruppur,Tiruppur Collector Office,24.9,2026-02-08,23:45:00,51.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.950000000000045,Zone 3,38.6,Zone 4,25.0,Zone 3,25.0,Zone 4,29.9,Zone 4,29.7,Zone 4,34.4,Zone 4,34.0,Zone 4,38.6,Zone 4,44.7,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,23.6,2026-02-08,23:45:00,81.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.75,Zone 3,44.2,Zone 5,24.6,Zone 3,25.7,Zone 4,30.2,Zone 4,31.2,Zone 4,35.5,Zone 4,45.5,Zone 5,44.2,Zone 5,51.2,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,23.0,2026-02-08,23:45:00,85.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.25,Zone 3,44.3,Zone 5,24.2,Zone 3,25.2,Zone 4,29.7,Zone 4,30.8,Zone 4,35.1,Zone 4,45.4,Zone 5,44.3,Zone 5,51.2,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,21.4,2026-02-08,23:45:00,95.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.850000000000023,Zone 3,42.3,Zone 5,23.0,Zone 3,23.6,Zone 4,28.2,Zone 4,29.3,Zone 4,33.6,Zone 4,43.1,Zone 5,42.3,Zone 5,50.7,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,20.7,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,21.5,2026-02-08,23:45:00,97.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.05000000000001,Zone 3,43.6,Zone 5,23.1,Zone 3,23.7,Zone 4,28.3,Zone 4,29.5,Zone 4,33.8,Zone 4,44.5,Zone 5,43.6,Zone 5,51.1,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,22.4,2026-02-08,23:45:00,81.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.450000000000045,Zone 3,38.8,Zone 4,23.5,Zone 3,24.1,Zone 4,28.7,Zone 4,29.4,Zone 4,33.9,Zone 4,39.2,Zone 5,38.8,Zone 4,49.5,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,20.1,2026-02-08,23:45:00,46.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.950000000000045,Zone 3,32.5,Zone 4,18.8,Zone 3,19.2,Zone 4,24.6,Zone 3,23.5,Zone 4,28.6,Zone 4,27.5,Zone 4,32.5,Zone 4,31.4,Zone 4
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,22.6,2026-02-08,23:45:00,88.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.950000000000045,Zone 3,43.4,Zone 5,23.8,Zone 3,24.6,Zone 4,29.2,Zone 4,30.3,Zone 4,34.6,Zone 4,44.5,Zone 5,43.4,Zone 5,51.0,Zone 5
Telangana,Hanumakonda,Hanumakonda,17.7,2026-02-08,23:45:00,79.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.75,Zone 3,31.7,Zone 4,17.5,Zone 3,17.5,Zone 3,23.5,Zone 3,22.4,Zone 4,27.4,Zone 4,26.9,Zone 4,31.7,Zone 4,31.1,Zone 4
Telangana,Hyderabad,Hyderabad,20.0,2026-02-08,23:45:00,55.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.25,Zone 3,33.0,Zone 4,19.3,Zone 3,19.5,Zone 4,24.9,Zone 3,24.0,Zone 4,29.0,Zone 4,28.2,Zone 4,33.0,Zone 4,32.2,Zone 4
Telangana,Jogulamba Gadwal,Jurala Cwc,20.6,2026-02-08,23:30:00,55.0,2026-02-08,23:30:00,2026-02-09 00:02:01,20.05000000000001,Zone 3,33.6,Zone 4,19.9,Zone 3,20.0,Zone 4,25.2,Zone 3,24.6,Zone 4,29.5,Zone 4,28.8,Zone 4,33.6,Zone 4,32.7,Zone 4
Telangana,Karimnagar,Karimnagar,18.4,2026-02-08,23:45:00,73.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.25,Zone 3,32.5,Zone 4,18.4,Zone 3,18.4,Zone 4,24.1,Zone 3,23.3,Zone 4,28.3,Zone 4,27.7,Zone 4,32.5,Zone 4,31.9,Zone 4
Telangana,Khammam,Khammam,22.4,2026-02-08,23:45:00,65.0,2026-02-08,23:45:00,2026-02-09 00:02:01,22.650000000000034,Zone 3,36.9,Zone 4,22.8,Zone 3,22.9,Zone 4,27.8,Zone 4,27.8,Zone 4,32.5,Zone 4,32.3,Zone 4,36.9,Zone 4,43.1,Zone 5
Telangana,Khammam,Wyra Kvk,20.9,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Telangana,Kumuram Bheem Asifabad ,Asifabad,16.1,2026-02-08,23:45:00,62.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.850000000000023,Zone 3,29.4,Zone 4,14.7,Zone 3,15.2,Zone 3,21.8,Zone 3,20.2,Zone 4,25.4,Zone 4,24.3,Zone 4,29.4,Zone 4,28.2,Zone 4
Telangana,Mahabubabad,Malyal Kvk,17.1,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.150000000000034,Zone 3,31.4,Zone 4,17.1,Zone 3,17.0,Zone 3,23.2,Zone 3,22.0,Zone 4,27.1,Zone 4,26.5,Zone 4,31.4,Zone 4,30.8,Zone 4
Telangana,Mahbubnagar,Kodangal,12.6,2026-02-08,23:45:00,59.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.150000000000034,Zone 2,26.2,Zone 4,11.1,Zone 2,11.4,Zone 2,18.8,Zone 3,16.9,Zone 3,23.2,Zone 3,20.9,Zone 4,26.2,Zone 4,24.7,Zone 4
Telangana,Mahbubnagar,Mahbubnagar,20.1,2026-02-08,23:45:00,56.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.450000000000045,Zone 3,33.1,Zone 4,19.3,Zone 3,19.5,Zone 4,24.9,Zone 3,24.1,Zone 4,29.1,Zone 4,28.3,Zone 4,33.1,Zone 4,32.2,Zone 4
Telangana,Medak,Ars Basanthpur,18.2,2026-02-08,23:30:00,53.0,2026-02-08,23:30:00,2026-02-09 00:02:01,16.950000000000045,Zone 3,30.9,Zone 4,16.7,Zone 3,17.3,Zone 3,23.2,Zone 3,21.8,Zone 4,27.0,Zone 4,25.9,Zone 4,30.9,Zone 4,29.8,Zone 4
Telangana,Medak,Ars Narsapur,17.5,2026-02-08,23:45:00,55.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.25,Zone 3,30.5,Zone 4,16.2,Zone 3,16.7,Zone 3,22.9,Zone 3,21.4,Zone 4,26.6,Zone 4,25.5,Zone 4,30.5,Zone 4,29.4,Zone 4
Telangana,Medak,Medak,17.8,2026-02-08,23:45:00,95.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.55000000000001,Zone 3,33.3,Zone 4,18.8,Zone 3,18.5,Zone 4,24.3,Zone 3,23.8,Zone 4,28.6,Zone 4,28.6,Zone 4,33.3,Zone 4,38.0,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,14.5,2026-02-08,23:45:00,70.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.450000000000045,Zone 2,28.2,Zone 4,13.4,Zone 2,13.7,Zone 2,20.8,Zone 3,18.9,Zone 4,24.6,Zone 3,23.1,Zone 4,28.2,Zone 4,27.1,Zone 4
Telangana,Medchal Malkajgiri,Kukatpally Jntu,22.0,2026-02-08,23:45:00,52.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.55000000000001,Zone 3,35.0,Zone 4,21.6,Zone 3,21.5,Zone 4,26.6,Zone 4,26.1,Zone 4,31.0,Zone 4,30.3,Zone 4,35.0,Zone 4,34.3,Zone 4
Telangana,Nirmal ,Bhainsa Arg,19.3,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.950000000000045,Zone 3,34.5,Zone 4,20.2,Zone 3,20.0,Zone 4,25.2,Zone 3,25.2,Zone 4,29.9,Zone 4,29.9,Zone 4,34.5,Zone 4,39.8,Zone 5
Telangana,Peddapalli,Ars Peddapally,20.9,2026-02-08,23:30:00,47.0,2026-02-08,23:30:00,2026-02-09 00:02:01,19.950000000000045,Zone 3,33.5,Zone 4,20.1,Zone 3,20.2,Zone 4,25.5,Zone 4,24.6,Zone 4,29.6,Zone 4,28.7,Zone 4,33.5,Zone 4,32.5,Zone 4
Telangana,Peddapalli,Kunaram,23.1,2026-02-08,23:45:00,29.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.55000000000001,Zone 3,34.2,Zone 4,21.4,Zone 3,21.4,Zone 4,26.7,Zone 4,25.4,Zone 4,30.5,Zone 4,29.2,Zone 4,34.2,Zone 4,32.8,Zone 4
Telangana,Rajanna Sircilla,Sircilla,17.5,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,22.6,2026-02-08,23:45:00,38.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.450000000000045,Zone 3,34.4,Zone 4,21.4,Zone 3,21.4,Zone 4,26.6,Zone 4,25.6,Zone 4,30.6,Zone 4,29.5,Zone 4,34.4,Zone 4,33.3,Zone 4
Telangana,Ranga Reddy,Dullapally,30.9,2026-02-08,23:45:00,54.0,2026-02-08,23:45:00,2026-02-09 00:02:01,33.35000000000002,Zone 4,60.0,Zone 5,33.5,Zone 4,35.1,Zone 4,39.1,Zone 4,47.6,Zone 5,46.6,Zone 5,52.6,Zone 5,60.0,Zone 5,56.3,Zone 5
Telangana,Ranga Reddy,Esci Gachibowli,21.8,2026-02-08,23:45:00,42.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.75,Zone 3,34.2,Zone 4,21.0,Zone 3,21.0,Zone 4,26.2,Zone 4,25.3,Zone 4,30.3,Zone 4,29.3,Zone 4,34.2,Zone 4,33.1,Zone 4
Telangana,Ranga Reddy,Ghatkesar,19.0,2026-02-08,23:45:00,53.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.950000000000045,Zone 3,31.9,Zone 4,18.0,Zone 3,18.4,Zone 4,24.0,Zone 3,22.8,Zone 4,28.0,Zone 4,27.0,Zone 4,31.9,Zone 4,30.8,Zone 4
Telangana,Ranga Reddy,Hayathnagar,16.7,2026-02-08,23:45:00,62.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.8,Zone 3,22.2,Zone 3,20.7,Zone 4,25.9,Zone 4,24.8,Zone 4,29.8,Zone 4,28.8,Zone 4
Telangana,Ranga Reddy,Ibrahimpatam,15.4,2026-02-08,23:45:00,66.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.150000000000034,Zone 3,29.0,Zone 4,14.3,Zone 3,14.7,Zone 3,21.5,Zone 3,19.8,Zone 4,25.1,Zone 3,24.0,Zone 4,29.0,Zone 4,27.9,Zone 4
Telangana,Sangareddy,Zaheerabad,19.3,2026-02-08,23:45:00,50.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.150000000000034,Zone 3,32.2,Zone 4,18.4,Zone 3,18.8,Zone 4,24.3,Zone 3,23.2,Zone 4,28.3,Zone 4,27.3,Zone 4,32.2,Zone 4,31.1,Zone 4
Telangana,Siddipet,Kaveri Siddipet,19.3,2026-02-08,23:45:00,48.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.05000000000001,Zone 3,32.1,Zone 4,18.3,Zone 3,18.7,Zone 4,24.3,Zone 3,23.1,Zone 4,28.2,Zone 4,27.2,Zone 4,32.1,Zone 4,31.0,Zone 4
Telangana,Suryapet,Suryapet Arg,22.9,2026-02-09,00:00:00,56.0,2026-02-08,00:00:00,2026-02-09 00:02:01,22.850000000000023,Zone 3,36.6,Zone 4,23.0,Zone 3,22.9,Zone 4,27.9,Zone 4,27.6,Zone 4,32.4,Zone 4,32.0,Zone 4,36.6,Zone 4,39.2,Zone 5
Telangana,Warangal Rural,Siddhapur,19.1,2026-02-08,23:30:00,80.0,2026-02-08,23:30:00,2026-02-09 00:02:01,19.450000000000045,Zone 3,33.5,Zone 4,19.4,Zone 3,19.3,Zone 4,24.7,Zone 3,24.2,Zone 4,29.1,Zone 4,28.9,Zone 4,33.5,Zone 4,35.1,Zone 5
Tripura,Dhalai,Gandachara,12.8,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Tripura,Khowai,Khowai,15.8,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Ashapara,12.8,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Tripura,North Tripura,Eden Laouge,16.2,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Kamalpur,12.3,2026-02-08,23:45:00,51.0,2026-02-08,23:45:00,2026-02-09 00:02:01,10.650000000000034,Zone 2,26.0,Zone 4,10.8,Zone 2,11.2,Zone 2,18.5,Zone 3,16.7,Zone 3,23.1,Zone 3,20.7,Zone 4,26.0,Zone 4,24.4,Zone 4
Tripura,Sipahijala,Cti,12.6,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.6,Zone 3,23.8,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Tripura,Sipahijala,Sipahijala,12.9,2026-02-08,23:45:00,98.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.850000000000023,Zone 2,27.6,Zone 4,12.9,Zone 2,13.0,Zone 2,20.2,Zone 3,18.1,Zone 3,24.1,Zone 3,22.5,Zone 4,27.6,Zone 4,26.7,Zone 4
Tripura,South Tripura,Gokulpur,13.6,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Sabroom,9.7,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.75,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Tripura,Unakoti,Kailashahar,14.7,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Tripura,West Tripura,Agartala Airport,13.6,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.5,Zone 4,24.4,Zone 3,23.1,Zone 4,28.1,Zone 4,27.3,Zone 4
Tripura,West Tripura,Dm Office West Agartala,17.4,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,13.7,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,12.9,2026-02-09,00:00:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,14.0,2026-02-08,23:30:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,14.1,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
