DISTRICT,STATION,TEMP,RH,EHI,Light Work Heat Stress Zone,,EHI_350 (in shade),Hard Labor Heat Stress Zone,LOGGED_AT (IST),EHI (in shade),Local Region
NEW_DELHI,LODI ROAD,27.8,71.0,,Zone 4,,59.1,Zone 5,2025-05-06 23:43:22,30.3,
GURGAON,NORTHCAP_UNIVERSITY,26.5,60.0,,Zone 4,,41.5,Zone 4,2025-05-06 23:43:22,27.3,
GAZIABAD,KV2_AIRFORCE_HINDON,27.3,72.0,,Zone 4,,57.4,Zone 5,2025-05-06 23:43:22,29.5,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.8,69.0,,Zone 4,,57.6,Zone 5,2025-05-06 23:43:22,30.1,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.6,57.0,,Zone 4,,59.7,Zone 5,2025-05-06 23:43:22,33.3,
DELHI,KV_NARAYNA,26.4,63.0,,Zone 4,,43.1,Zone 5,2025-05-06 23:43:22,27.4,
DELHI,KV_JANAKPURI,27.9,59.0,,Zone 4,,48.0,Zone 5,2025-05-06 23:43:22,29.2,
DELHI,KVK_CRPF_CAMPUS,25.3,72.0,,Zone 4,,44.9,Zone 5,2025-05-06 23:43:22,26.5,
DELHI,IGNOU,27.5,64.0,,Zone 4,,50.8,Zone 5,2025-05-06 23:43:22,29.1,
NORTH_WEST_DELHI,PITAMPURA,29.6,76.0,,Zone 4,,63.3,Zone 5,2025-05-07 00:37:34,34.8,
NORTH_WEST_DELHI,NARELA,27.5,71.0,,Zone 4,,57.7,Zone 5,2025-05-07 00:37:34,29.8,
NORTH_WEST_DELHI,MUNGESHPUR,27.5,69.0,,Zone 4,,55.8,Zone 5,2025-05-07 00:37:34,29.6,
NORTH_DELHI,DELHI_UNIVERSITY,27.5,72.0,,Zone 4,,58.5,Zone 5,2025-05-07 00:37:34,29.9,
NEW_DELHI,SPORTS_COMPLEX,29.1,85.0,,Zone 4,,64.7,Zone 5,2025-05-07 00:37:34,35.5,
NEW_DELHI,LODI ROAD,27.6,76.0,,Zone 4,,60.0,Zone 5,2025-05-07 00:37:34,30.5,
GURGAON,NORTHCAP_UNIVERSITY,26.8,61.0,,Zone 4,,43.5,Zone 5,2025-05-07 00:37:34,27.8,
SOUTH_WEST_DELHI,NAJAFGARH,27.8,80.0,,Zone 4,,61.3,Zone 5,2025-05-07 00:37:34,31.4,
GAZIABAD,KV2_AIRFORCE_HINDON,27.0,76.0,,Zone 4,,59.0,Zone 5,2025-05-07 00:37:34,29.4,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.4,73.0,,Zone 4,,58.8,Zone 5,2025-05-07 00:37:34,29.8,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,29.6,70.0,,Zone 4,,61.7,Zone 5,2025-05-07 00:37:34,33.6,
DELHI,KV_NARAYNA,26.3,78.0,,Zone 4,,56.7,Zone 5,2025-05-07 00:37:34,28.4,
DELHI,KV_JANAKPURI,27.2,75.0,,Zone 4,,59.1,Zone 5,2025-05-07 00:37:34,29.7,
DELHI,KVK_CRPF_CAMPUS,27.4,67.0,,Zone 4,,53.2,Zone 5,2025-05-07 00:37:34,29.2,
DELHI,IGNOU,27.1,75.0,,Zone 4,,58.8,Zone 5,2025-05-07 00:37:34,29.5,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.3,83.0,,Zone 4,,59.5,Zone 5,2025-05-07 00:37:34,28.9,
SOUTH_WEST_DELHI,NAJAFGARH,26.9,94.0,,Zone 4,,63.0,Zone 5,2025-05-07 01:40:49,31.4,
NORTH_WEST_DELHI,PITAMPURA,29.0,76.0,,Zone 4,,62.3,Zone 5,2025-05-07 01:40:49,33.4,
NORTH_WEST_DELHI,NARELA,26.4,78.0,,Zone 4,,57.3,Zone 5,2025-05-07 01:40:49,28.6,
NORTH_WEST_DELHI,MUNGESHPUR,26.0,75.0,,Zone 4,,52.1,Zone 5,2025-05-07 01:40:49,27.7,
NORTH_DELHI,DELHI_UNIVERSITY,26.7,73.0,,Zone 4,,54.7,Zone 5,2025-05-07 01:40:49,28.6,
NEW_DELHI,SPORTS_COMPLEX,28.7,82.0,,Zone 4,,63.3,Zone 5,2025-05-07 01:40:49,33.8,
NEW_DELHI,LODI ROAD,26.9,79.0,,Zone 4,,59.6,Zone 5,2025-05-07 01:40:49,29.6,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.8,84.0,,Zone 4,,58.7,Zone 5,2025-05-07 01:40:49,28.1,
GAZIABAD,KV2_AIRFORCE_HINDON,26.5,74.0,,Zone 4,,54.4,Zone 5,2025-05-07 01:40:49,28.4,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.0,68.0,,Zone 4,,51.7,Zone 5,2025-05-07 01:40:49,28.7,
DELHI,KV_NARAYNA,25.9,80.0,,Zone 4,,56.0,Zone 5,2025-05-07 01:40:49,27.9,
DELHI,KV_JANAKPURI,27.1,77.0,,Zone 4,,59.4,Zone 5,2025-05-07 01:40:49,29.7,
DELHI,KVK_CRPF_CAMPUS,26.8,72.0,,Zone 4,,54.4,Zone 5,2025-05-07 01:40:49,28.7,
DELHI,IGNOU,26.6,79.0,,Zone 4,,59.1,Zone 5,2025-05-07 01:40:49,29.0,
NORTH_WEST_DELHI,PITAMPURA,28.6,77.0,,Zone 4,,61.9,Zone 5,2025-05-07 02:49:03,32.7,Pitampura
NORTH_WEST_DELHI,NARELA,26.3,80.0,,Zone 4,,58.4,Zone 5,2025-05-07 02:49:03,28.6,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,25.0,81.0,,Zone 4,,51.1,Zone 5,2025-05-07 02:49:03,26.6,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,25.7,75.0,,Zone 4,,50.2,Zone 5,2025-05-07 02:49:03,27.2,North Campus
NEW_DELHI,SPORTS_COMPLEX,28.2,80.0,,Zone 4,,62.0,Zone 5,2025-05-07 02:49:03,32.3,Unknown Station
NEW_DELHI,LODI ROAD,26.4,80.0,,Zone 4,,59.0,Zone 5,2025-05-07 02:49:03,28.8,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,25.6,72.0,,Zone 4,,46.7,Zone 5,2025-05-07 02:49:03,26.9,"Sector 23A, Gurugram"
SOUTH_WEST_DELHI,NAJAFGARH,26.1,100.0,,Zone 4,,62.9,Zone 5,2025-05-07 02:49:03,30.4,Najafgarh
GAZIABAD,KV2_AIRFORCE_HINDON,25.5,77.0,,Zone 4,,50.7,Zone 5,2025-05-07 02:49:03,27.1,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,26.4,63.0,,Zone 4,,43.1,Zone 5,2025-05-07 02:49:03,27.4,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.6,66.0,,Zone 4,,59.1,Zone 5,2025-05-07 02:49:03,31.1,Unknown Station
DELHI,KV_NARAYNA,25.0,84.0,,Zone 4,,53.7,Zone 5,2025-05-07 02:49:03,26.8,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,26.1,81.0,,Zone 4,,58.0,Zone 5,2025-05-07 02:49:03,28.3,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.4,72.0,,Zone 4,,51.9,Zone 5,2025-05-07 02:49:03,28.1,Jharoda Kalan
DELHI,IGNOU,26.1,72.0,,Zone 4,,49.9,Zone 5,2025-05-07 02:49:03,27.6,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.4,85.0,,Zone 4,,57.1,Zone 5,2025-05-07 02:49:03,27.5,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,26.1,92.0,,Zone 4,,61.2,Zone 5,2025-05-07 03:38:57,29.4,Najafgarh
NORTH_WEST_DELHI,NARELA,25.4,83.0,,Zone 4,,55.4,Zone 5,2025-05-07 03:38:57,27.3,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,24.5,82.0,,Zone 4,,48.6,Zone 5,2025-05-07 03:38:57,25.9,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,25.4,75.0,,Zone 4,,48.2,Zone 5,2025-05-07 03:38:57,26.8,North Campus
NEW_DELHI,SPORTS_COMPLEX,28.0,80.0,,Zone 4,,61.6,Zone 5,2025-05-07 03:38:57,31.8,Unknown Station
NEW_DELHI,LODI ROAD,26.1,78.0,,Zone 4,,55.5,Zone 5,2025-05-07 03:38:57,28.1,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,25.3,72.0,,Zone 4,,44.9,Zone 5,2025-05-07 03:38:57,26.5,"Sector 23A, Gurugram"
NORTH_WEST_DELHI,PITAMPURA,28.1,77.0,,Zone 4,,61.1,Zone 5,2025-05-07 03:38:57,31.6,Pitampura
GAZIABAD,KV2_AIRFORCE_HINDON,26.1,69.0,,Zone 4,,47.0,Zone 5,2025-05-07 03:38:57,27.4,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,26.4,66.0,,Zone 4,,46.0,Zone 5,2025-05-07 03:38:57,27.6,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.4,67.0,,Zone 4,,59.0,Zone 5,2025-05-07 03:38:57,30.9,Unknown Station
DELHI,KV_NARAYNA,24.8,82.0,,Zone 4,,50.6,Zone 5,2025-05-07 03:38:57,26.3,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,26.1,80.0,,Zone 4,,57.2,Zone 5,2025-05-07 03:38:57,28.3,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.2,71.0,,Zone 4,,49.6,Zone 5,2025-05-07 03:38:57,27.7,Jharoda Kalan
DELHI,IGNOU,25.6,76.0,,Zone 4,,50.5,Zone 5,2025-05-07 03:38:57,27.2,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.4,83.0,,Zone 4,,55.4,Zone 5,2025-05-07 03:38:57,27.3,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,26.4,87.0,,Zone 4,,60.6,Zone 5,2025-05-07 04:39:15,29.5,Najafgarh
NORTH_WEST_DELHI,NARELA,25.2,84.0,,Zone 4,,55.0,Zone 5,2025-05-07 04:39:15,27.1,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,24.4,83.0,,Zone 4,,48.8,Zone 5,2025-05-07 04:39:15,25.8,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,25.9,73.0,,Zone 4,,49.6,Zone 5,2025-05-07 04:39:15,27.4,North Campus
NEW_DELHI,SPORTS_COMPLEX,27.5,85.0,,Zone 4,,62.0,Zone 5,2025-05-07 04:39:15,31.5,Unknown Station
NEW_DELHI,LODI ROAD,26.0,78.0,,Zone 4,,54.9,Zone 5,2025-05-07 04:39:15,27.9,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,24.8,77.0,,Zone 4,,46.2,Zone 5,2025-05-07 04:39:15,26.0,"Sector 23A, Gurugram"
GAZIABAD,KV2_AIRFORCE_HINDON,25.3,79.0,,Zone 4,,51.3,Zone 5,2025-05-07 04:39:15,26.9,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,25.8,69.0,,Zone 4,,45.2,Zone 5,2025-05-07 04:39:15,27.0,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.1,72.0,,Zone 4,,59.8,Zone 5,2025-05-07 04:39:15,31.0,Unknown Station
DELHI,KV_NARAYNA,24.5,83.0,,Zone 4,,49.5,Zone 5,2025-05-07 04:39:15,25.9,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,25.7,80.0,,Zone 4,,54.8,Zone 5,2025-05-07 04:39:15,27.6,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.3,69.0,,Zone 4,,48.3,Zone 5,2025-05-07 04:39:15,27.7,Jharoda Kalan
DELHI,IGNOU,25.4,80.0,,Zone 4,,52.8,Zone 5,2025-05-07 04:39:15,27.1,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,24.7,81.0,,Zone 4,,49.1,Zone 5,2025-05-07 04:39:15,26.1,"Kamla Nehru Nagar, Ghaziabad"
NEW_DELHI,LODI ROAD,27.2,79.0,,Zone 4,,60.1,Zone 5,2025-05-07 07:57:17,30.1,Lodhi Road
SOUTH_WEST_DELHI,NAJAFGARH,26.5,92.0,,Zone 4,,61.9,Zone 5,2025-05-07 07:57:17,30.2,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,27.7,83.0,,Zone 4,,61.9,Zone 5,2025-05-07 07:57:17,31.6,Pitampura
NORTH_WEST_DELHI,NARELA,26.3,81.0,,Zone 4,,59.1,Zone 5,2025-05-07 07:57:17,28.7,Unknown Station
NORTH_DELHI,DELHI_UNIVERSITY,26.8,73.0,,Zone 4,,55.3,Zone 5,2025-05-07 07:57:17,28.8,North Campus
NEW_DELHI,SPORTS_COMPLEX,27.8,87.0,,Zone 4,,63.0,Zone 5,2025-05-07 07:57:17,32.5,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,26.8,70.0,,Zone 4,,52.5,Zone 5,2025-05-07 07:57:17,28.5,"Sector 23A, Gurugram"
NORTH_WEST_DELHI,MUNGESHPUR,26.3,78.0,,Zone 4,,56.7,Zone 5,2025-05-07 07:57:17,28.4,Mungeshpur
GAZIABAD,KV2_AIRFORCE_HINDON,26.4,76.0,,Zone 4,,55.6,Zone 5,2025-05-07 07:57:17,28.4,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,26.1,73.0,,Zone 4,,50.9,Zone 5,2025-05-07 07:57:17,27.7,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.5,72.0,,Zone 4,,60.5,Zone 5,2025-05-07 07:57:17,31.7,Unknown Station
DELHI,KV_NARAYNA,26.3,77.0,,Zone 4,,55.9,Zone 5,2025-05-07 07:57:17,28.3,"Naraina, New Delhi"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.9,83.0,,Zone 4,,58.5,Zone 5,2025-05-07 07:57:17,28.2,"Kamla Nehru Nagar, Ghaziabad"
DELHI,KV_JANAKPURI,26.4,78.0,,Zone 4,,57.3,Zone 5,2025-05-07 07:57:17,28.6,Janakpuri
DELHI,KVK_CRPF_CAMPUS,26.6,72.0,,Zone 4,,53.1,Zone 5,2025-05-07 07:57:17,28.4,Jharoda Kalan
DELHI,IGNOU,27.3,73.0,,Zone 4,,58.3,Zone 5,2025-05-07 07:57:17,29.6,Maidan Garhi
SOUTH_WEST_DELHI,NAJAFGARH,27.3,89.0,,Zone 4,,62.6,Zone 5,2025-05-07 09:04:59,31.6,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,29.1,78.0,,Zone 4,,63.0,Zone 5,2025-05-07 09:04:59,34.0,Pitampura
NORTH_WEST_DELHI,NARELA,28.1,73.0,,Zone 4,,60.1,Zone 5,2025-05-07 09:04:59,31.1,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,28.8,68.0,,Zone 4,,59.9,Zone 5,2025-05-07 09:04:59,31.7,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,27.9,70.0,,Zone 4,,59.0,Zone 5,2025-05-07 09:04:59,30.4,North Campus
NEW_DELHI,SPORTS_COMPLEX,28.7,85.0,,Zone 4,,64.0,Zone 5,2025-05-07 09:04:59,34.4,Unknown Station
NEW_DELHI,LODI ROAD,28.1,75.0,,Zone 4,,60.6,Zone 5,2025-05-07 09:04:59,31.3,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,27.9,66.0,,Zone 4,,55.3,Zone 5,2025-05-07 09:04:59,29.9,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,27.3,67.0,,Zone 4,,52.6,Zone 5,2025-05-07 09:04:59,29.1,"Kamla Nehru Nagar, Ghaziabad"
GAZIABAD,KV2_AIRFORCE_HINDON,27.6,68.0,,Zone 4,,55.5,Zone 5,2025-05-07 09:04:59,29.6,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,26.9,69.0,,Zone 4,,52.1,Zone 5,2025-05-07 09:04:59,28.6,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,29.2,69.0,,Zone 4,,60.8,Zone 5,2025-05-07 09:04:59,32.6,Unknown Station
DELHI,KV_NARAYNA,27.4,71.0,,Zone 4,,57.1,Zone 5,2025-05-07 09:04:59,29.6,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,27.3,74.0,,Zone 4,,59.0,Zone 5,2025-05-07 09:04:59,29.8,Janakpuri
DELHI,KVK_CRPF_CAMPUS,27.6,66.0,,Zone 4,,53.5,Zone 5,2025-05-07 09:04:59,29.4,Jharoda Kalan
DELHI,IGNOU,28.4,70.0,,Zone 4,,59.8,Zone 5,2025-05-07 09:04:59,31.3,Maidan Garhi
SOUTH_WEST_DELHI,NAJAFGARH,28.4,81.0,,Zone 4,,62.5,Zone 5,2025-05-07 09:42:40,32.9,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,30.2,75.0,,Zone 4,,64.0,Zone 5,2025-05-07 09:42:40,36.1,Pitampura
NORTH_WEST_DELHI,MUNGESHPUR,29.9,65.0,,Zone 4,,60.8,Zone 5,2025-05-07 09:42:40,33.4,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,30.3,63.0,,Zone 4,,60.9,Zone 5,2025-05-07 09:42:40,33.8,North Campus
NEW_DELHI,SPORTS_COMPLEX,30.4,78.0,,Zone 4,,65.1,Zone 5,2025-05-07 09:42:40,37.4,Unknown Station
NEW_DELHI,LODI ROAD,28.9,73.0,,Zone 4,,61.4,Zone 5,2025-05-07 09:42:40,32.7,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,32.8,51.0,,Zone 4,,61.1,Zone 5,2025-05-07 09:42:40,36.2,"Sector 23A, Gurugram"
NORTH_WEST_DELHI,NARELA,29.3,68.0,,Zone 4,,60.7,Zone 5,2025-05-07 09:42:40,32.7,Unknown Station
GAZIABAD,KV2_AIRFORCE_HINDON,30.1,60.0,,Zone 4,,59.8,Zone 5,2025-05-07 09:42:40,32.9,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.6,65.0,,Zone 4,,52.5,Zone 5,2025-05-07 09:42:40,29.3,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,31.3,63.0,,Zone 4,,62.5,Zone 5,2025-05-07 09:42:40,35.9,Unknown Station
DELHI,KV_NARAYNA,28.1,69.0,,Zone 4,,59.1,Zone 5,2025-05-07 09:42:40,30.6,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,28.5,69.0,,Zone 4,,59.7,Zone 5,2025-05-07 09:42:40,31.3,Janakpuri
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,29.2,62.0,,Zone 4,,58.8,Zone 5,2025-05-07 09:42:40,31.6,"Kamla Nehru Nagar, Ghaziabad"
DELHI,KVK_CRPF_CAMPUS,28.9,63.0,,Zone 4,,58.1,Zone 5,2025-05-07 09:42:40,31.2,Jharoda Kalan
DELHI,IGNOU,30.4,62.0,,Zone 4,,60.8,Zone 5,2025-05-07 09:42:40,33.8,Maidan Garhi
NORTH_WEST_DELHI,PITAMPURA,31.2,70.0,,Zone 4,,64.3,Zone 5,2025-05-07 10:40:32,37.4,Pitampura
NORTH_WEST_DELHI,NARELA,30.9,61.0,,Zone 4,,61.3,Zone 5,2025-05-07 10:40:32,34.6,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,31.4,59.0,,Zone 4,,61.5,Zone 5,2025-05-07 10:40:32,35.2,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,31.5,60.0,,Zone 4,,61.9,Zone 5,2025-05-07 10:40:32,35.6,North Campus
NEW_DELHI,SPORTS_COMPLEX,32.2,73.0,,Zone 4,,66.8,Zone 5,2025-05-07 10:40:32,41.4,Unknown Station
NEW_DELHI,LODI ROAD,31.1,65.0,,Zone 4,,62.7,Zone 5,2025-05-07 10:40:32,35.9,Lodhi Road
SOUTH_WEST_DELHI,NAJAFGARH,30.1,73.0,,Zone 4,,63.3,Zone 5,2025-05-07 10:40:32,35.3,Najafgarh
GAZIABAD,KV2_AIRFORCE_HINDON,31.3,54.0,,Zone 4,,59.8,Zone 5,2025-05-07 10:40:32,34.1,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,30.2,53.0,,Zone 4,,54.9,Zone 5,2025-05-07 10:40:32,32.1,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,32.8,57.0,,Zone 4,,63.0,Zone 5,2025-05-07 10:40:32,37.7,Unknown Station
DELHI,KV_NARAYNA,30.9,59.0,,Zone 4,,60.7,Zone 5,2025-05-07 10:40:32,34.2,"Naraina, New Delhi"
DELHI,KVK_CRPF_CAMPUS,31.0,56.0,,Zone 4,,60.0,Zone 5,2025-05-07 10:40:32,33.9,Jharoda Kalan
DELHI,IGNOU,31.8,54.0,,Zone 4,,60.6,Zone 5,2025-05-07 10:40:32,35.0,Maidan Garhi
GURGAON,NORTHCAP_UNIVERSITY,34.3,46.0,,Zone 4,,61.6,Zone 5,2025-05-07 10:40:32,37.9,"Sector 23A, Gurugram"
SOUTH_WEST_DELHI,NAJAFGARH,32.4,59.0,,Zone 4,,63.0,Zone 5,2025-05-07 11:44:12,37.3,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,33.1,63.0,,Zone 4,,65.3,Zone 5,2025-05-07 11:44:12,40.3,Pitampura
NORTH_WEST_DELHI,NARELA,32.3,56.0,,Zone 4,,61.9,Zone 5,2025-05-07 11:44:12,36.4,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,33.0,54.0,,Zone 4,,62.3,Zone 5,2025-05-07 11:44:12,37.3,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,33.9,51.0,,Zone 4,,62.7,Zone 5,2025-05-07 11:44:12,38.4,North Campus
NEW_DELHI,SPORTS_COMPLEX,33.9,65.0,,Zone 4,,67.2,Zone 5,2025-05-07 11:44:12,43.7,Unknown Station
NEW_DELHI,LODI ROAD,32.9,59.0,,Zone 4,,63.8,Zone 5,2025-05-07 11:44:12,38.5,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,35.2,44.0,,Zone 4,,62.2,Zone 5,2025-05-07 11:44:12,39.0,"Sector 23A, Gurugram"
GAZIABAD,KV2_AIRFORCE_HINDON,33.3,47.0,,Zone 4,,60.5,Zone 5,2025-05-07 11:44:12,36.2,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,31.7,45.0,,Zone 4,,53.7,Zone 5,2025-05-07 11:44:12,33.2,Mayur Vihar-III
DELHI,KV_NARAYNA,32.8,49.0,,Zone 4,,60.4,Zone 5,2025-05-07 11:44:12,35.8,"Naraina, New Delhi"
DELHI,KVK_CRPF_CAMPUS,32.8,48.0,,Zone 4,,60.1,Zone 5,2025-05-07 11:44:12,35.6,Jharoda Kalan
DELHI,IGNOU,34.0,47.0,,Zone 4,,61.5,Zone 5,2025-05-07 11:44:12,37.5,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,32.9,46.0,,Zone 4,,59.6,Zone 5,2025-05-07 11:44:12,35.3,"Kamla Nehru Nagar, Ghaziabad"
NEW_DELHI,LODI ROAD,34.0,50.0,,Zone 4,,62.5,Zone 5,2025-05-07 12:40:42,38.4,Lodhi Road
NORTH_WEST_DELHI,PITAMPURA,33.6,60.0,,Zone 4,,65.2,Zone 5,2025-05-07 12:40:42,40.6,Pitampura
NORTH_WEST_DELHI,NARELA,32.9,52.0,,Zone 4,,61.6,Zone 5,2025-05-07 12:40:42,36.6,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,34.5,46.0,,Zone 4,,61.9,Zone 5,2025-05-07 12:40:42,38.2,Mungeshpur
NEW_DELHI,SPORTS_COMPLEX,34.5,59.0,,Zone 4,,66.3,Zone 5,2025-05-07 12:40:42,42.8,Unknown Station
SOUTH_WEST_DELHI,NAJAFGARH,32.3,59.0,,Zone 4,,62.8,Zone 5,2025-05-07 12:40:42,37.1,Najafgarh
GURGAON,NORTHCAP_UNIVERSITY,35.6,35.0,,Zone 4,,59.3,Zone 5,2025-05-07 12:40:42,37.3,"Sector 23A, Gurugram"
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,35.1,44.0,,Zone 4,,62.0,Zone 5,2025-05-07 12:40:42,38.8,Unknown Station
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,31.6,42.0,,Zone 4,,49.2,Zone 5,2025-05-07 12:40:42,32.6,Mayur Vihar-III
DELHI,KV_NARAYNA,32.9,44.0,,Zone 4,,58.7,Zone 5,2025-05-07 12:40:42,34.9,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,32.7,45.0,,Zone 4,,58.9,Zone 5,2025-05-07 12:40:42,34.8,Janakpuri
DELHI,KVK_CRPF_CAMPUS,34.1,40.0,,Zone 4,,59.2,Zone 5,2025-05-07 12:40:42,36.0,Jharoda Kalan
DELHI,IGNOU,34.6,41.0,,Zone 4,,60.2,Zone 5,2025-05-07 12:40:42,37.1,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,32.5,45.0,,Zone 4,,57.9,Zone 5,2025-05-07 12:40:42,34.5,"Air Force Station, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,33.5,49.0,,Zone 4,,61.5,Zone 5,2025-05-07 13:44:21,37.1,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,34.1,54.0,,Zone 4,,64.0,Zone 5,2025-05-07 13:44:21,39.8,Pitampura
NORTH_WEST_DELHI,NARELA,33.4,48.0,,Zone 4,,61.0,Zone 5,2025-05-07 13:44:21,36.6,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,34.3,46.0,,Zone 4,,61.6,Zone 5,2025-05-07 13:44:21,37.9,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,33.0,48.0,,Zone 4,,60.4,Zone 5,2025-05-07 13:44:21,35.9,North Campus
NEW_DELHI,SPORTS_COMPLEX,35.3,55.0,,Zone 4,,66.2,Zone 5,2025-05-07 13:44:21,43.4,Unknown Station
NEW_DELHI,LODI ROAD,34.2,52.0,,Zone 4,,63.5,Zone 5,2025-05-07 13:44:21,39.4,Lodhi Road
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,31.7,49.0,,Zone 4,,58.5,Zone 5,2025-05-07 13:44:21,33.9,"Kamla Nehru Nagar, Ghaziabad"
GAZIABAD,KV2_AIRFORCE_HINDON,32.0,46.0,,Zone 4,,56.6,Zone 5,2025-05-07 13:44:21,33.8,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,32.9,37.0,,Zone 4,,49.4,Zone 5,2025-05-07 13:44:21,33.7,Mayur Vihar-III
DELHI,KV_NARAYNA,34.6,38.0,,Zone 4,,59.1,Zone 5,2025-05-07 13:44:21,36.4,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,33.9,42.0,,Zone 4,,59.6,Zone 5,2025-05-07 13:44:21,36.2,Janakpuri
DELHI,IGNOU,35.6,38.0,,Zone 4,,60.5,Zone 5,2025-05-07 13:44:21,38.1,Maidan Garhi
GURGAON,NORTHCAP_UNIVERSITY,35.2,38.0,,Zone 4,,60.0,Zone 5,2025-05-07 13:44:21,37.4,"Sector 23A, Gurugram"
