STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Hingoli,Tondapur Aws400,23.3,2026-09-07,04:45:00,96.0,2026-09-06,04:45:00,2026-09-07 05:01:34,24.950000000000045,Zone 3,56.1,Zone 5,25.1,Zone 3,36.9,Zone 5,31.5,Zone 4,54.6,Zone 5,38.8,Zone 5,61.1,Zone 5,56.1,Zone 5,63.7,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,23.2,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Latur,Udgir Aws400,24.1,2026-09-07,04:45:00,99.0,2026-09-06,04:45:00,2026-09-07 05:01:34,26.25,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Maharashtra,Mumbai Suburban,Bandra,27.0,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Mumbai Airport,29.5,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,26.4,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vikhroli,25.9,2026-09-07,04:45:00,84.0,2026-09-06,04:45:00,2026-09-07 05:01:34,28.25,Zone 4,59.8,Zone 5,28.4,Zone 4,43.8,Zone 5,34.9,Zone 4,59.4,Zone 5,46.0,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,27.2,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,28.1,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,26.5,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur,,,,83.0,2026-09-06,04:45:00,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,24.5,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,24.3,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Nanded,Sagroli Kvk,25.1,2026-09-07,04:45:00,93.0,2026-09-06,04:45:00,2026-09-07 05:01:34,27.55000000000001,Zone 4,60.1,Zone 5,27.4,Zone 4,45.0,Zone 5,34.1,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,25.2,2026-09-07,04:45:00,98.0,2026-09-06,04:45:00,2026-09-07 05:01:34,28.150000000000034,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Nashik,Malegaon,24.5,2026-09-07,04:45:00,86.0,2026-09-06,04:45:00,2026-09-07 05:01:34,26.150000000000034,Zone 4,54.7,Zone 5,26.1,Zone 4,37.5,Zone 4,32.3,Zone 4,53.2,Zone 5,38.0,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Maharashtra,Nashik,Vilholi,21.4,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Maharashtra,Palghar,Palghar Aws400,25.6,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Pune, Nimgiri Junnar,21.7,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,20.3,2026-09-07,04:45:00,98.0,2026-09-06,04:45:00,2026-09-07 05:01:34,21.75,Zone 3,38.4,Zone 5,22.0,Zone 3,31.9,Zone 4,26.9,Zone 4,37.3,Zone 5,32.3,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,23.0,2026-09-07,04:45:00,93.0,2026-09-06,04:45:00,2026-09-07 05:01:34,24.55000000000001,Zone 3,50.5,Zone 5,24.5,Zone 3,35.6,Zone 4,30.4,Zone 4,48.9,Zone 5,36.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Maharashtra,Pune,Chinchwad Pune,22.1,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Pune,Cme Dapodi,22.4,2026-09-07,04:45:00,96.0,2026-09-06,04:45:00,2026-09-07 05:01:34,24.05000000000001,Zone 3,49.5,Zone 5,24.1,Zone 3,35.0,Zone 4,29.8,Zone 4,47.9,Zone 5,35.5,Zone 4,59.7,Zone 5,49.5,Zone 5,62.4,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,23.9,2026-09-07,04:45:00,91.0,2026-09-06,04:45:00,2026-09-07 05:01:34,25.450000000000045,Zone 4,55.5,Zone 5,25.6,Zone 4,37.2,Zone 4,31.9,Zone 4,54.0,Zone 5,38.1,Zone 5,61.0,Zone 5,55.5,Zone 5,63.5,Zone 5
Maharashtra,Pune,Girivan,21.7,2026-09-07,04:45:00,97.0,2026-09-06,04:45:00,2026-09-07 05:01:34,23.25,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,21.4,2026-09-07,04:45:00,99.0,2026-09-06,04:45:00,2026-09-07 05:01:34,23.05000000000001,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Maharashtra,Pune,Khutbav Daund,21.7,2026-09-07,04:45:00,99.0,2026-09-06,04:45:00,2026-09-07 05:01:34,23.350000000000023,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Maharashtra,Pune,Lavale,21.2,2026-09-07,04:45:00,98.0,2026-09-06,04:45:00,2026-09-07 05:01:34,22.75,Zone 3,41.2,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,40.0,Zone 5,33.1,Zone 4,55.2,Zone 5,41.2,Zone 5,60.9,Zone 5
Maharashtra,Pune,Malin Ambegaon,22.1,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Pune,Mti Pashan Pune,23.1,2026-09-07,04:45:00,99.0,2026-09-06,04:45:00,2026-09-07 05:01:34,24.850000000000023,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,21.2,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Maharashtra,Pune,Nda Pune,21.1,2026-09-07,04:45:00,98.0,2026-09-06,04:45:00,2026-09-07 05:01:34,22.650000000000034,Zone 3,41.2,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,40.0,Zone 5,33.1,Zone 4,55.2,Zone 5,41.2,Zone 5,60.9,Zone 5
Maharashtra,Pune,Niasm Baramati,21.4,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Maharashtra,Pune,Pabal Shirur,18.0,2026-09-07,04:45:00,99.0,2026-09-06,04:45:00,2026-09-07 05:01:34,19.05000000000001,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.3,Zone 4,28.8,Zone 4,39.7,Zone 5,33.5,Zone 4,53.2,Zone 5
Maharashtra,Pune,Pashan Aws Lab,21.4,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Maharashtra,Pune,Pashan Tdma Test,,,,56.0,2026-09-06,04:45:00,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Rjspmcop Dudulgaon,22.5,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune,Talegaon,21.3,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Talegaon Dhamdhere,22.0,2026-09-07,04:45:00,99.0,2026-09-06,04:45:00,2026-09-07 05:01:34,23.650000000000034,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Maharashtra,Pune,Wadgaonsheri Pune,22.9,2026-09-07,04:45:00,89.0,2026-09-06,04:45:00,2026-09-07 05:01:34,24.25,Zone 3,47.4,Zone 5,24.4,Zone 3,35.1,Zone 4,30.0,Zone 4,45.9,Zone 5,35.6,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,25.4,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Raigad,Karjat,25.4,2026-09-07,04:45:00,96.0,2026-09-06,04:45:00,2026-09-07 05:01:34,28.450000000000045,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Raigad,Matheran,21.5,2026-09-07,04:30:00,99.0,2026-09-06,04:30:00,2026-09-07 05:01:34,23.150000000000034,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Maharashtra,Ratnagiri,Dapoli,25.1,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,25.1,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),24.5,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Bgrl Karad,,,,63.0,2026-09-06,04:45:00,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,17.9,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Satara,22.6,2026-09-07,04:30:00,91.0,2026-09-06,04:30:00,2026-09-07 05:01:34,24.05000000000001,Zone 3,45.7,Zone 5,23.9,Zone 3,34.5,Zone 4,29.4,Zone 4,44.2,Zone 5,34.9,Zone 4,58.8,Zone 5,45.7,Zone 5,61.8,Zone 5
Maharashtra,Solapur,Mohol Kvk,24.8,2026-09-07,04:45:00,74.0,2026-09-06,04:45:00,2026-09-07 05:01:34,25.850000000000023,Zone 4,47.6,Zone 5,26.1,Zone 4,36.7,Zone 4,31.9,Zone 4,46.1,Zone 5,37.1,Zone 4,59.4,Zone 5,47.6,Zone 5,62.1,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,23.5,2026-09-07,04:45:00,99.0,2026-09-06,04:45:00,2026-09-07 05:01:34,25.25,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Maharashtra,Solapur,Solapur,25.1,2026-09-07,04:45:00,81.0,2026-09-06,04:45:00,2026-09-07 05:01:34,26.75,Zone 4,53.7,Zone 5,26.6,Zone 4,37.7,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Maharashtra,Thane,Bhayander,26.0,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,24.4,2026-09-07,04:45:00,93.0,2026-09-06,04:45:00,2026-09-07 05:01:34,26.350000000000023,Zone 4,59.3,Zone 5,26.5,Zone 4,41.2,Zone 5,33.1,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,22.9,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Yavatmal,Yavatmal,22.3,2026-09-07,04:45:00,98.0,2026-09-06,04:45:00,2026-09-07 05:01:34,23.950000000000045,Zone 3,51.0,Zone 5,24.2,Zone 3,35.2,Zone 4,29.9,Zone 4,49.4,Zone 5,35.8,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Manipur,Chandel,Chakpikarong,22.4,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Manipur,Chandel,Chandel Kvk,21.0,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Manipur,Churachandpur,Geljang Resort,23.2,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Manipur,Imphal East,Jiribam,26.3,2026-09-07,04:45:00,99.0,2026-09-06,04:45:00,2026-09-07 05:01:34,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Manipur,Imphal East,Porompat,23.0,2026-09-07,04:30:00,94.0,2026-09-06,04:30:00,2026-09-07 05:01:34,24.55000000000001,Zone 3,51.3,Zone 5,24.6,Zone 3,35.7,Zone 4,30.5,Zone 4,49.7,Zone 5,36.2,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Manipur,Kamjong,Kamjong,17.2,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Manipur,Kangpokpi,Saikul,23.5,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Manipur,Kangpokpi,Tujangvaichong,22.7,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Manipur,Noney,Khoupum,23.6,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Manipur,Senapati,Mao,18.9,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Manipur,Tengnoupal,Adc Moreh,24.7,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Meghalaya,East Garo Hills,Williamnagar,26.8,2026-09-07,04:45:00,95.0,2026-09-06,04:45:00,2026-09-07 05:01:34,31.350000000000023,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Meghalaya,East Jaintia Hills,Mynkre Substation,22.7,2026-09-07,04:15:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Khatarshnong Laitkroh,18.2,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,,,,95.0,2026-09-06,04:45:00,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,20.9,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Shillong,19.3,2026-09-07,04:45:00,96.0,2026-09-06,04:45:00,2026-09-07 05:01:34,20.450000000000045,Zone 3,35.5,Zone 4,20.7,Zone 3,30.3,Zone 4,25.5,Zone 4,35.2,Zone 4,30.7,Zone 4,45.8,Zone 5,35.5,Zone 4,58.5,Zone 5
Meghalaya,Jaintia Hills,Jowai,21.6,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,26.1,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,29.2,2026-09-07,04:45:00,,,,2026-09-07 05:01:34,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Garo Hills,Ampati,26.0,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,18.6,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Meghalaya,West Garo Hills,Tura,25.5,2026-09-07,04:45:00,87.0,2026-09-06,04:45:00,2026-09-07 05:01:34,27.850000000000023,Zone 4,59.7,Zone 5,27.8,Zone 4,43.0,Zone 5,34.3,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,20.2,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Mizoram,Aizawl,Lengpui,24.9,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Mizoram,Aizawl,Mizoram University,23.5,2026-09-07,04:45:00,99.0,2026-09-06,04:45:00,2026-09-07 05:01:34,25.25,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Mizoram,Champhai,Champhai Aws,18.6,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Mizoram,Hnathial,Hnathial,21.5,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Mizoram,Khawzawl,Khawzawl,20.4,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Kolasib,Kolasib,23.6,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Mizoram,Lawngtlai,Chawnhu,20.8,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Mizoram,Mamit,Lengpui Kvk,24.3,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Mizoram,Saiha,Saiha,20.1,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Mizoram,Serchhip,Serchhip,21.8,2026-09-07,04:45:00,75.0,2026-09-06,04:45:00,2026-09-07 05:01:34,22.450000000000045,Zone 3,37.2,Zone 4,22.7,Zone 3,32.3,Zone 4,27.7,Zone 4,36.9,Zone 4,32.6,Zone 4,46.0,Zone 5,37.2,Zone 4,58.7,Zone 5
Nagaland,Dimapur,Dimapur,26.0,2026-09-07,04:45:00,100.0,2026-09-06,04:45:00,2026-09-07 05:01:34,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
