STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
West Bengal,South Dinajpur,Balurghat,27.1,2026-09-07,01:15:00,100.0,2026-09-06,01:15:00,2026-09-07 01:29:52,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
West Bengal,South Dinajpur,Majhian Amfu,27.2,2026-09-07,01:15:00,100.0,2026-09-06,01:15:00,2026-09-07 01:29:52,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
West Bengal,South Twenty Four Parganas,Gangasagar,29.1,2026-09-07,01:15:00,,,,2026-09-07 01:29:52,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Nimpith,28.7,2026-09-07,01:15:00,100.0,2026-09-06,01:15:00,2026-09-07 01:29:52,40.0,Zone 5,67.2,Zone 5,40.0,Zone 5,66.3,Zone 5,60.6,Zone 5,68.5,Zone 5,64.5,Zone 5,71.0,Zone 6,67.2,Zone 5,74.4,Zone 6
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,28.0,2026-09-07,01:00:00,,,,2026-09-07 01:29:52,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-09-07 01:29:52,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-09-07 01:29:52,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-09-07 01:29:52,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-09-07 01:29:52,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,24.7,2026-09-07,03:00:00,97.0,2026-09-06,03:00:00,2026-09-07 03:12:39,26.1,Zone 4,59.4,Zone 5,26.1,Zone 4,56.4,Zone 5,32.9,Zone 4,61.7,Zone 5,44.1,Zone 5,64.2,Zone 5,59.4,Zone 5,66.1,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,26.0,2026-09-07,03:00:00,95.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.8,Zone 4,61.6,Zone 5,28.8,Zone 4,60.5,Zone 5,36.0,Zone 4,63.6,Zone 5,54.7,Zone 5,65.8,Zone 5,61.6,Zone 5,67.5,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,40.3,2026-09-07,03:00:00,94.0,2026-09-06,03:00:00,2026-09-07 03:12:39,101.5,Zone 6,111.8,Zone 6,101.5,Zone 6,109.8,Zone 6,105.0,Zone 6,113.2,Zone 6,108.4,Zone 6,116.5,Zone 6,111.8,Zone 6,119.8,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,26.1,2026-09-07,03:00:00,97.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.0,Zone 4,62.0,Zone 5,29.0,Zone 4,61.0,Zone 5,36.3,Zone 4,63.9,Zone 5,56.7,Zone 5,66.1,Zone 5,62.0,Zone 5,67.8,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,25.2,2026-09-07,03:00:00,82.0,2026-09-06,03:00:00,2026-09-07 03:12:39,26.0,Zone 4,51.7,Zone 5,26.0,Zone 4,46.9,Zone 5,32.0,Zone 4,59.7,Zone 5,37.5,Zone 4,62.4,Zone 5,51.7,Zone 5,64.5,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,24.9,2026-09-07,03:00:00,99.0,2026-09-06,03:00:00,2026-09-07 03:12:39,27.1,Zone 4,60.7,Zone 5,27.1,Zone 4,59.6,Zone 5,34.2,Zone 4,62.8,Zone 5,50.3,Zone 5,65.1,Zone 5,60.7,Zone 5,66.9,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,25.6,2026-09-07,02:30:00,99.0,2026-09-06,02:30:00,2026-09-07 03:12:39,28.1,Zone 4,61.6,Zone 5,28.1,Zone 4,60.5,Zone 5,35.4,Zone 4,63.5,Zone 5,54.6,Zone 5,65.8,Zone 5,61.6,Zone 5,67.5,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,25.8,2026-09-07,03:00:00,98.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.1,Zone 4,62.2,Zone 5,29.1,Zone 4,61.2,Zone 5,37.3,Zone 5,64.1,Zone 5,57.6,Zone 5,66.3,Zone 5,62.2,Zone 5,68.0,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,25.4,2026-09-07,03:00:00,87.0,2026-09-06,03:00:00,2026-09-07 03:12:39,27.1,Zone 4,59.0,Zone 5,27.1,Zone 4,54.8,Zone 5,33.6,Zone 4,61.3,Zone 5,42.3,Zone 5,63.9,Zone 5,59.0,Zone 5,65.8,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,23.0,2026-09-07,03:00:00,94.0,2026-09-06,03:00:00,2026-09-07 03:12:39,24.1,Zone 3,48.2,Zone 5,24.1,Zone 3,43.5,Zone 5,29.8,Zone 4,58.7,Zone 5,35.4,Zone 4,61.8,Zone 5,48.2,Zone 5,64.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,20.4,2026-09-07,03:00:00,92.0,2026-09-06,03:00:00,2026-09-07 03:12:39,21.0,Zone 3,35.8,Zone 4,21.0,Zone 3,34.7,Zone 4,26.0,Zone 4,43.4,Zone 5,31.1,Zone 4,56.8,Zone 5,35.8,Zone 4,61.0,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,25.5,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,26.8,2026-09-07,03:00:00,82.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.4,Zone 4,60.4,Zone 5,29.4,Zone 4,59.3,Zone 5,36.0,Zone 4,62.5,Zone 5,48.8,Zone 5,64.9,Zone 5,60.4,Zone 5,66.7,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,27.1,2026-09-07,03:00:00,98.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.5,Zone 4,64.0,Zone 5,31.5,Zone 4,63.0,Zone 5,46.9,Zone 5,65.7,Zone 5,60.7,Zone 5,67.6,Zone 5,64.0,Zone 5,69.1,Zone 5
Andhra Pradesh,Bapatla,Chirala,27.6,2026-09-07,03:00:00,76.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.7,Zone 4,59.8,Zone 5,29.7,Zone 4,57.8,Zone 5,36.0,Zone 4,62.0,Zone 5,45.9,Zone 5,64.4,Zone 5,59.8,Zone 5,66.3,Zone 5
Andhra Pradesh,Eluru,Vijayarai,25.9,2026-09-07,03:00:00,74.0,2026-09-06,03:00:00,2026-09-07 03:12:39,27.0,Zone 4,50.9,Zone 5,27.0,Zone 4,46.1,Zone 5,32.9,Zone 4,59.5,Zone 5,38.2,Zone 4,62.3,Zone 5,50.9,Zone 5,64.4,Zone 5
Andhra Pradesh,Kakinada,Kakinada,26.6,2026-09-07,03:00:00,84.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.6,Zone 4,60.0,Zone 5,28.6,Zone 4,58.6,Zone 5,35.2,Zone 4,62.2,Zone 5,47.0,Zone 5,64.6,Zone 5,60.0,Zone 5,66.5,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,26.0,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,26.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Andhra Pradesh,Konaseema,Ambajipeta Aws,26.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,28.2,2026-09-07,03:00:00,95.0,2026-09-06,03:00:00,2026-09-07 03:12:39,33.7,Zone 4,65.1,Zone 5,33.7,Zone 4,64.1,Zone 5,53.5,Zone 5,66.7,Zone 5,62.0,Zone 5,68.5,Zone 5,65.1,Zone 5,70.7,Zone 6
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,25.4,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,28.8,2026-09-07,03:00:00,79.0,2026-09-06,03:00:00,2026-09-07 03:12:39,33.2,Zone 4,63.0,Zone 5,33.2,Zone 4,62.0,Zone 5,41.1,Zone 5,64.8,Zone 5,59.5,Zone 5,66.9,Zone 5,63.0,Zone 5,68.5,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,27.2,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Andhra Pradesh,Srikakulam,Ragolu,26.2,2026-09-07,03:00:00,96.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.9,Zone 4,61.8,Zone 5,28.9,Zone 4,60.7,Zone 5,36.1,Zone 4,63.8,Zone 5,55.7,Zone 5,66.0,Zone 5,61.8,Zone 5,67.7,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,25.3,2026-09-07,03:00:00,90.0,2026-09-06,03:00:00,2026-09-07 03:12:39,27.4,Zone 4,59.7,Zone 5,27.4,Zone 4,57.3,Zone 5,34.0,Zone 4,61.9,Zone 5,45.3,Zone 5,64.3,Zone 5,59.7,Zone 5,66.2,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,27.6,2026-09-07,03:00:00,88.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.2,Zone 4,62.6,Zone 5,31.2,Zone 4,61.6,Zone 5,39.1,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.6,Zone 5,68.2,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,40.0,2026-09-07,03:00:00,93.0,2026-09-06,03:00:00,2026-09-07 03:12:39,98.1,Zone 6,108.4,Zone 6,98.1,Zone 6,106.4,Zone 6,101.6,Zone 6,109.9,Zone 6,105.0,Zone 6,113.2,Zone 6,108.4,Zone 6,116.5,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,27.2,2026-09-07,03:00:00,90.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.3,Zone 4,62.2,Zone 5,30.3,Zone 4,61.2,Zone 5,37.5,Zone 4,64.1,Zone 5,57.5,Zone 5,66.3,Zone 5,62.2,Zone 5,68.0,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,26.9,2026-09-07,03:00:00,99.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.6,Zone 4,64.2,Zone 5,31.6,Zone 4,63.2,Zone 5,48.2,Zone 5,65.9,Zone 5,61.0,Zone 5,67.8,Zone 5,64.2,Zone 5,69.3,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,22.6,2026-09-07,03:00:00,93.0,2026-09-06,03:00:00,2026-09-07 03:12:39,23.5,Zone 3,44.1,Zone 5,23.5,Zone 3,39.7,Zone 5,28.9,Zone 4,55.5,Zone 5,34.3,Zone 4,61.0,Zone 5,44.1,Zone 5,63.3,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,26.4,2026-09-07,03:00:00,56.0,2026-09-06,03:00:00,2026-09-07 03:12:39,26.5,Zone 4,40.7,Zone 4,26.5,Zone 4,39.6,Zone 4,31.6,Zone 4,48.9,Zone 5,36.3,Zone 4,59.6,Zone 5,40.7,Zone 4,62.0,Zone 5
Andhra Pradesh,West Godavari,Maruteru,28.9,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,46.8,Zone 5,68.1,Zone 5,46.8,Zone 5,67.2,Zone 5,62.0,Zone 5,69.3,Zone 5,65.6,Zone 5,72.6,Zone 6,68.1,Zone 5,76.1,Zone 6
Andhra Pradesh,West Godavari,Narsapur,28.6,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,29.7,2026-09-07,03:00:00,64.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,59.9,Zone 5,31.8,Zone 4,58.2,Zone 5,37.8,Zone 4,62.1,Zone 5,46.4,Zone 5,64.5,Zone 5,59.9,Zone 5,66.4,Zone 5
Arunachal Pradesh,Anjaw,Kibitoo Circle,20.2,2026-09-07,02:30:00,83.0,2026-09-06,02:30:00,2026-09-07 03:12:39,20.0,Zone 3,34.3,Zone 4,20.0,Zone 3,33.3,Zone 4,25.1,Zone 3,37.7,Zone 4,29.8,Zone 4,49.6,Zone 5,34.3,Zone 4,59.4,Zone 5
Arunachal Pradesh,Changlang,Miao,25.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,19.7,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,20.2,Zone 3,35.0,Zone 4,20.2,Zone 3,33.8,Zone 4,25.1,Zone 3,42.6,Zone 5,30.1,Zone 4,56.1,Zone 5,35.0,Zone 4,60.8,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.4,2026-09-07,03:00:00,92.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,63.5,Zone 5,31.8,Zone 4,62.5,Zone 5,44.1,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.5,Zone 5,68.8,Zone 5
Arunachal Pradesh,Kamle,Raga,22.0,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,23.2,Zone 3,46.0,Zone 5,23.2,Zone 3,41.4,Zone 5,28.6,Zone 4,57.0,Zone 5,34.2,Zone 4,61.4,Zone 5,46.0,Zone 5,63.6,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,22.4,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,23.7,Zone 3,49.5,Zone 5,23.7,Zone 3,44.7,Zone 5,29.4,Zone 4,59.2,Zone 5,35.1,Zone 4,62.0,Zone 5,49.5,Zone 5,64.2,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,21.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,23.2,Zone 3,46.0,Zone 5,23.2,Zone 3,41.4,Zone 5,28.6,Zone 4,57.0,Zone 5,34.2,Zone 4,61.4,Zone 5,46.0,Zone 5,63.6,Zone 5
Arunachal Pradesh,Leparada,Basar,21.9,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,23.2,Zone 3,46.0,Zone 5,23.2,Zone 3,41.4,Zone 5,28.6,Zone 4,57.0,Zone 5,34.2,Zone 4,61.4,Zone 5,46.0,Zone 5,63.6,Zone 5
Arunachal Pradesh,Lohit,Wakro,25.4,2026-09-07,03:00:00,93.0,2026-09-06,03:00:00,2026-09-07 03:12:39,27.6,Zone 4,60.3,Zone 5,27.6,Zone 4,59.2,Zone 5,34.5,Zone 4,62.4,Zone 5,48.4,Zone 5,64.8,Zone 5,60.3,Zone 5,66.7,Zone 5
Arunachal Pradesh,Longding,Longding,26.8,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,22.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,24.3,Zone 3,53.0,Zone 5,24.3,Zone 3,48.2,Zone 5,30.3,Zone 4,59.9,Zone 5,36.1,Zone 4,62.6,Zone 5,53.0,Zone 5,64.8,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,25.9,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,21.4,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,22.6,Zone 3,42.7,Zone 5,22.6,Zone 3,38.4,Zone 5,27.8,Zone 4,54.2,Zone 5,33.3,Zone 4,60.7,Zone 5,42.7,Zone 5,63.1,Zone 5
Arunachal Pradesh,Lower Subansiri,Yachuli,21.8,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,16.4,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,16.3,Zone 3,30.8,Zone 4,16.3,Zone 3,29.9,Zone 4,22.7,Zone 3,34.2,Zone 4,26.4,Zone 4,41.5,Zone 5,30.8,Zone 4,53.7,Zone 5
Arunachal Pradesh,Namsai,Lekang,24.9,2026-09-07,03:00:00,94.0,2026-09-06,03:00:00,2026-09-07 03:12:39,26.8,Zone 4,59.7,Zone 5,26.8,Zone 4,57.3,Zone 5,33.5,Zone 4,61.9,Zone 5,45.3,Zone 5,64.3,Zone 5,59.7,Zone 5,66.2,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,25.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,24.9,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,27.2,Zone 4,60.9,Zone 5,27.2,Zone 4,59.8,Zone 5,34.4,Zone 4,63.0,Zone 5,51.3,Zone 5,65.3,Zone 5,60.9,Zone 5,67.1,Zone 5
Arunachal Pradesh,Papumpare,Yupia,26.2,2026-09-07,03:00:00,77.0,2026-09-06,03:00:00,2026-09-07 03:12:39,27.2,Zone 4,53.7,Zone 5,27.2,Zone 4,49.0,Zone 5,33.2,Zone 4,60.1,Zone 5,38.7,Zone 4,62.8,Zone 5,53.7,Zone 5,64.9,Zone 5
Arunachal Pradesh,Siang,Pangin Circle,24.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,27.2,Zone 4,60.9,Zone 5,27.2,Zone 4,59.8,Zone 5,34.4,Zone 4,63.0,Zone 5,51.3,Zone 5,65.3,Zone 5,60.9,Zone 5,67.1,Zone 5
Arunachal Pradesh,Tirap,Deomali,25.5,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Arunachal Pradesh,Tirap,Longding,23.7,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,15.5,2026-09-07,02:30:00,100.0,2026-09-06,02:30:00,2026-09-07 03:12:39,15.0,Zone 3,29.6,Zone 4,15.0,Zone 3,28.8,Zone 4,21.8,Zone 3,33.0,Zone 4,25.2,Zone 3,37.4,Zone 5,29.6,Zone 4,49.4,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,26.8,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,26.7,2026-09-07,03:00:00,95.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.8,Zone 4,62.5,Zone 5,29.8,Zone 4,61.4,Zone 5,38.4,Zone 5,64.3,Zone 5,58.6,Zone 5,66.5,Zone 5,62.5,Zone 5,68.1,Zone 5
Arunachal Pradesh,West Kameng,Dirang,22.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,24.3,Zone 3,53.0,Zone 5,24.3,Zone 3,48.2,Zone 5,30.3,Zone 4,59.9,Zone 5,36.1,Zone 4,62.6,Zone 5,53.0,Zone 5,64.8,Zone 5
Arunachal Pradesh,West Kameng,Dirang,19.7,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,20.2,Zone 3,35.0,Zone 4,20.2,Zone 3,33.8,Zone 4,25.1,Zone 3,42.6,Zone 5,30.1,Zone 4,56.1,Zone 5,35.0,Zone 4,60.8,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,20.3,2026-09-07,03:00:00,39.0,2026-09-06,03:00:00,2026-09-07 03:12:39,18.1,Zone 3,31.9,Zone 4,18.1,Zone 3,31.3,Zone 4,24.4,Zone 3,34.9,Zone 4,28.2,Zone 4,38.2,Zone 4,31.9,Zone 4,41.5,Zone 4
Arunachal Pradesh,West Siang,Along,26.9,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Arunachal Pradesh,West Siang,Yomcha,24.1,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,25.4,Zone 4,59.1,Zone 5,25.4,Zone 4,55.3,Zone 5,32.2,Zone 4,61.4,Zone 5,42.9,Zone 5,64.0,Zone 5,59.1,Zone 5,65.9,Zone 5
Assam,Barpeta,Bajali University,26.8,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Barpeta,Barpeta,26.7,2026-09-07,03:00:00,98.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.2,Zone 4,63.1,Zone 5,30.2,Zone 4,62.1,Zone 5,41.8,Zone 5,64.9,Zone 5,59.7,Zone 5,67.0,Zone 5,63.1,Zone 5,68.5,Zone 5
Assam,Barpeta,Barpeta Kvk,27.2,2026-09-07,03:00:00,99.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.6,Zone 4,64.2,Zone 5,31.6,Zone 4,63.2,Zone 5,48.2,Zone 5,65.9,Zone 5,61.0,Zone 5,67.8,Zone 5,64.2,Zone 5,69.3,Zone 5
Assam,Cachar,Silchar,27.2,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Bijni,26.8,2026-09-07,03:00:00,96.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.2,Zone 4,63.6,Zone 5,31.2,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Assam,Chirang,Chirang,26.7,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Kajalgaon,26.5,2026-09-07,03:00:00,94.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.7,Zone 4,62.2,Zone 5,29.7,Zone 4,61.2,Zone 5,37.3,Zone 5,64.1,Zone 5,57.6,Zone 5,66.3,Zone 5,62.2,Zone 5,68.0,Zone 5
Assam,Darrang,Dalgaon,27.1,2026-09-07,03:00:00,86.0,2026-09-06,03:00:00,2026-09-07 03:12:39,29.8,Zone 4,61.3,Zone 5,29.8,Zone 4,60.2,Zone 5,36.7,Zone 4,63.3,Zone 5,53.3,Zone 5,65.6,Zone 5,61.3,Zone 5,67.3,Zone 5
Assam,Darrang,Garukhuti,27.0,2026-09-07,02:45:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,25.3,2026-09-07,03:00:00,88.0,2026-09-06,03:00:00,2026-09-07 03:12:39,27.2,Zone 4,59.2,Zone 5,27.2,Zone 4,55.6,Zone 5,33.7,Zone 4,61.5,Zone 5,43.3,Zone 5,64.0,Zone 5,59.2,Zone 5,66.0,Zone 5
Assam,Dhemaji,Silapathar Science College,26.3,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,30.5,Zone 4,63.6,Zone 5,30.5,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
Assam,Dhubri,Agomani,26.9,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bn College,27.2,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
Assam,Dhubri,Gauripur Aegcl,26.7,2026-09-07,03:00:00,,,,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,45.0,2026-09-06,03:00:00,2026-09-07 03:12:39,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,27.2,2026-09-07,03:00:00,100.0,2026-09-06,03:00:00,2026-09-07 03:12:39,31.8,Zone 4,64.5,Zone 5,31.8,Zone 4,63.5,Zone 5,49.5,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.5,Zone 6
